Freq.	V(n022)	V(n024)
2.00000000000000e+001	(-1.37194866771379e+002dB,1.79967738474551e+002°)	(-1.37194880972442e+002dB,-3.28974922757353e-002°)
2.04658598456151e+001	(-1.36794865084818e+002dB,1.79966986994202e+002°)	(-1.36794872227742e+002dB,-3.37328081705321e-002°)
2.09425709610180e+001	(-1.36394863307945e+002dB,1.79966218138619e+002°)	(-1.36394868596443e+002dB,-3.46127221585871e-002°)
2.14303861047521e+001	(-1.35994861452936e+002dB,1.79965431232576e+002°)	(-1.35994872076866e+002dB,-3.55100358495797e-002°)
2.19295639228637e+001	(-1.35594859506347e+002dB,1.79964626027760e+002°)	(-1.35594880476191e+002dB,-3.63988405880335e-002°)
2.24403690860393e+001	(-1.35194857446010e+002dB,1.79963802095427e+002°)	(-1.35194890469267e+002dB,-3.72757571498799e-002°)
2.29630724299377e+001	(-1.34794855330304e+002dB,1.79962958875976e+002°)	(-1.34794900651994e+002dB,-3.81482070034402e-002°)
2.34979510987906e+001	(-1.34394853099125e+002dB,1.79962095969881e+002°)	(-1.34394910834211e+002dB,-3.90194439760582e-002°)
2.40452886923483e+001	(-1.33994850747902e+002dB,1.79961212959888e+002°)	(-1.33994920717713e+002dB,-3.98850327350510e-002°)
2.46053754162476e+001	(-1.33594848308650e+002dB,1.79960309499785e+002°)	(-1.33594928229835e+002dB,-4.07386859878919e-002°)
2.51785082358833e+001	(-1.33194845753670e+002dB,1.79959384960506e+002°)	(-1.33194930141863e+002dB,-4.15895823104975e-002°)
2.57649910338627e+001	(-1.32794843075407e+002dB,1.79958438882292e+002°)	(-1.32794925208957e+002dB,-4.24650901121420e-002°)
2.63651347711281e+001	(-1.32394840275306e+002dB,1.79957470834476e+002°)	(-1.32394915616052e+002dB,-4.33856824994105e-002°)
2.69792576518331e+001	(-1.31994837338175e+002dB,1.79956480222898e+002°)	(-1.31994903964006e+002dB,-4.43540729005960e-002°)
2.76076852920577e+001	(-1.31594834266447e+002dB,1.79955466541164e+002°)	(-1.31594891283992e+002dB,-4.53656313126935e-002°)
2.82507508924551e+001	(-1.31194831041287e+002dB,1.79954429272652e+002°)	(-1.31194877594095e+002dB,-4.64205271495605e-002°)
2.89087954149185e+001	(-1.30794827663576e+002dB,1.79953367755282e+002°)	(-1.30794863307601e+002dB,-4.75260137683902e-002°)
2.95821677633641e+001	(-1.30394824123302e+002dB,1.79952281618425e+002°)	(-1.30394850527748e+002dB,-4.86893873825514e-002°)
3.02712249687242e+001	(-1.29994820416819e+002dB,1.79951170077077e+002°)	(-1.29994842440674e+002dB,-4.99025400031022e-002°)
3.09763323782496e+001	(-1.29594816531764e+002dB,1.79950032697626e+002°)	(-1.29594840024265e+002dB,-5.11421395111408e-002°)
3.16978638492223e+001	(-1.29194812474173e+002dB,1.79948868799048e+002°)	(-1.29194841440729e+002dB,-5.23914992101627e-002°)
3.24362019471786e+001	(-1.28794808219013e+002dB,1.79947677784618e+002°)	(-1.28794844617261e+002dB,-5.36494048168966e-002°)
3.31917381487512e+001	(-1.28394803767888e+002dB,1.79946459059290e+002°)	(-1.28394848799042e+002dB,-5.49195591141032e-002°)
3.39648730492349e+001	(-1.27994799090354e+002dB,1.79945211823795e+002°)	(-1.27994854004078e+002dB,-5.62012778492798e-002°)
3.47560165749875e+001	(-1.27594794212671e+002dB,1.79943935547638e+002°)	(-1.27594859684282e+002dB,-5.74869043524255e-002°)
3.55655882007784e+001	(-1.27194789106040e+002dB,1.79942629510212e+002°)	(-1.27194863520015e+002dB,-5.87712460072319e-002°)
3.63940171721997e+001	(-1.26794783768259e+002dB,1.79941293113781e+002°)	(-1.26794862533559e+002dB,-6.00650810436796e-002°)
3.72417427332573e+001	(-1.26394778177714e+002dB,1.79939925612414e+002°)	(-1.26394856109913e+002dB,-6.13913009719912e-002°)
3.81092143592649e+001	(-1.25994772326452e+002dB,1.79938526326826e+002°)	(-1.25994845938935e+002dB,-6.27641641551287e-002°)
3.89968919951609e+001	(-1.25594766190684e+002dB,1.79937094438762e+002°)	(-1.25594833595592e+002dB,-6.41854112843761e-002°)
3.99052462993776e+001	(-1.25194759761238e+002dB,1.79935629230663e+002°)	(-1.25194819493613e+002dB,-6.56540463722711e-002°)
4.08347588933906e+001	(-1.24794753028953e+002dB,1.79934129858399e+002°)	(-1.24794803500240e+002dB,-6.71739525838258e-002°)
4.17859226170808e+001	(-1.24394745972413e+002dB,1.79932595599806e+002°)	(-1.24394786255081e+002dB,-6.87552245122370e-002°)
4.27592417900446e+001	(-1.23994738586360e+002dB,1.79931025575598e+002°)	(-1.23994770201569e+002dB,-7.04047137986581e-002°)
4.37552324789910e+001	(-1.23594730845700e+002dB,1.79929418965928e+002°)	(-1.23594758146987e+002dB,-7.21120905201612e-002°)
4.47744227713668e+001	(-1.23194722743675e+002dB,1.79927774923843e+002°)	(-1.23194750465002e+002dB,-7.38576145831648e-002°)
4.58173530553554e+001	(-1.22794714248491e+002dB,1.79926092598565e+002°)	(-1.22794745600465e+002dB,-7.56308033369469e-002°)
4.68845763063984e+001	(-1.22394705355971e+002dB,1.79924371010112e+002°)	(-1.22394742294345e+002dB,-7.74317967994090e-002°)
4.79766583803898e+001	(-1.21994696038761e+002dB,1.79922609274297e+002°)	(-1.21994740303967e+002dB,-7.92619147374353e-002°)
4.90941783137006e+001	(-1.21594686289984e+002dB,1.79920806436276e+002°)	(-1.21594739691867e+002dB,-8.11171847706442e-002°)
5.02377286301916e+001	(-1.21194676090356e+002dB,1.79918961568256e+002°)	(-1.21194739503120e+002dB,-8.29884357457802e-002°)
5.14079156553772e+001	(-1.20794665427800e+002dB,1.79917073722744e+002°)	(-1.20794737033457e+002dB,-8.48730104832534e-002°)
5.26053598379076e+001	(-1.20394654274161e+002dB,1.79915141975897e+002°)	(-1.20394729799380e+002dB,-8.67851139483180e-002°)
5.38306960785383e+001	(-1.19994642594704e+002dB,1.79913165330676e+002°)	(-1.19994717819995e+002dB,-8.87444636228465e-002°)
5.50845740667633e+001	(-1.19594630358114e+002dB,1.79911142711383e+002°)	(-1.19594702503608e+002dB,-9.07604814189400e-002°)
5.63676586252890e+001	(-1.19194617536170e+002dB,1.79909072996857e+002°)	(-1.19194684714764e+002dB,-9.28343128222783e-002°)
5.76806300625321e+001	(-1.18794604102743e+002dB,1.79906955081102e+002°)	(-1.18794664427757e+002dB,-9.49675099014311e-002°)
5.90241845333277e+001	(-1.18394590032265e+002dB,1.79904787819723e+002°)	(-1.18394641470509e+002dB,-9.71675820364957e-002°)
6.03990344080403e+001	(-1.17994575293460e+002dB,1.79902570064970e+002°)	(-1.17994616889950e+002dB,-9.94467463625015e-002°)
6.18059086502718e+001	(-1.17594559855090e+002dB,1.79900300645299e+002°)	(-1.17594593478930e+002dB,-1.01809008848997e-001°)
6.32455532033675e+001	(-1.17194543686432e+002dB,1.79897978341744e+002°)	(-1.17194573477268e+002dB,-1.04241555629581e-001°)
6.47187313859256e+001	(-1.16794526749118e+002dB,1.79895601934775e+002°)	(-1.16794556653754e+002dB,-1.06728442477768e-001°)
6.62262242965182e+001	(-1.16394509007189e+002dB,1.79893170117561e+002°)	(-1.16394541713176e+002dB,-1.09263969244609e-001°)
6.77688312278404e+001	(-1.15994490423108e+002dB,1.79890681575319e+002°)	(-1.15994527962156e+002dB,-1.11849085698844e-001°)
