Freq.	V(n065)	V(n067)
2.00000000000000e+001	(-1.07240368747011e+002dB,1.79828620596554e+002°)	(-1.07240422228005e+002dB,-1.72088792483353e-001°)
2.04658598456151e+001	(-1.06840311497661e+002dB,1.79824628079090e+002°)	(-1.06840364753783e+002dB,-1.76100009500122e-001°)
2.09425709610180e+001	(-1.06440251549756e+002dB,1.79820542520175e+002°)	(-1.06440304745286e+002dB,-1.80205534066258e-001°)
2.14303861047521e+001	(-1.06040188776101e+002dB,1.79816361749342e+002°)	(-1.06040242140754e+002dB,-1.84406627382260e-001°)
2.19295639228637e+001	(-1.05640123043210e+002dB,1.79812083547926e+002°)	(-1.05640176735903e+002dB,-1.88704693480721e-001°)
2.24403690860393e+001	(-1.05240054211443e+002dB,1.79807705636059e+002°)	(-1.05240108287950e+002dB,-1.93101893051376e-001°)
2.29630724299377e+001	(-1.04839982135522e+002dB,1.79803225687355e+002°)	(-1.04840036602736e+002dB,-1.97600791803999e-001°)
2.34979510987906e+001	(-1.04439906662394e+002dB,1.79798641312577e+002°)	(-1.04439961523889e+002dB,-2.02203871265922e-001°)
2.40452886923483e+001	(-1.04039827633802e+002dB,1.79793950078631e+002°)	(-1.04039882883437e+002dB,-2.06913418385102e-001°)
2.46053754162476e+001	(-1.03639744884476e+002dB,1.79789149495426e+002°)	(-1.03639800451986e+002dB,-2.11731728384560e-001°)
2.51785082358833e+001	(-1.03239658239054e+002dB,1.79784237031190e+002°)	(-1.03239713949671e+002dB,-2.16661608379942e-001°)
2.57649910338627e+001	(-1.02839567511396e+002dB,1.79779210090761e+002°)	(-1.02839623151887e+002dB,-2.21706510696742e-001°)
2.63651347711281e+001	(-1.02439472506258e+002dB,1.79774066002624e+002°)	(-1.02439527931949e+002dB,-2.26869763782914e-001°)
2.69792576518331e+001	(-1.02039373020585e+002dB,1.79768802019774e+002°)	(-1.02039428169766e+002dB,-2.32154198664049e-001°)
2.76076852920577e+001	(-1.01639268842867e+002dB,1.79763415332418e+002°)	(-1.01639323687148e+002dB,-2.37562466500978e-001°)
2.82507508924551e+001	(-1.01239159752615e+002dB,1.79757903067713e+002°)	(-1.01239214264703e+002dB,-2.43097444035392e-001°)
2.89087954149185e+001	(-1.00839045519425e+002dB,1.79752262293003e+002°)	(-1.00839099684251e+002dB,-2.48762285264952e-001°)
2.95821677633641e+001	(-1.00438925900344e+002dB,1.79746490010067e+002°)	(-1.00438979771031e+002dB,-2.54560221273138e-001°)
3.02712249687242e+001	(-1.00038800642228e+002dB,1.79740583139740e+002°)	(-1.00038854371981e+002dB,-2.60494063423515e-001°)
3.09763323782496e+001	(-9.96386694786711e+001dB,1.79734538542316e+002°)	(-9.96387232540361e+001dB,-2.66566204892627e-001°)
3.16978638492223e+001	(-9.92385321314839e+001dB,1.79728352998638e+002°)	(-9.92385860794655e+001dB,-2.72779332272712e-001°)
3.24362019471786e+001	(-9.88383883090945e+001dB,1.79722023206149e+002°)	(-9.88384424927471e+001dB,-2.79136699289294e-001°)
3.31917381487512e+001	(-9.84382377063007e+001dB,1.79715545790552e+002°)	(-9.84382921640754e+001dB,-2.85641792208372e-001°)
3.39648730492349e+001	(-9.80380800051755e+001dB,1.79708917288528e+002°)	(-9.80381347771043e+001dB,-2.92298035885884e-001°)
3.47560165749875e+001	(-9.76379148745762e+001dB,1.79702134166427e+002°)	(-9.76379699824182e+001dB,-2.99108730881999e-001°)
3.55655882007784e+001	(-9.72377419676954e+001dB,1.79695192830737e+002°)	(-9.72377973603345e+001dB,-3.06077282956134e-001°)
3.63940171721997e+001	(-9.68375609178506e+001dB,1.79688089623053e+002°)	(-9.68376164504885e+001dB,-3.13207688296567e-001°)
3.72417427332573e+001	(-9.64373713353594e+001dB,1.79680820780223e+002°)	(-9.64374268427720e+001dB,-3.20504433056818e-001°)
3.81092143592649e+001	(-9.60371728129674e+001dB,1.79673382417148e+002°)	(-9.60372281845164e+001dB,-3.27971844668173e-001°)
3.89968919951609e+001	(-9.56369649273939e+001dB,1.79665770543655e+002°)	(-9.56370201027553e+001dB,-3.35613964469704e-001°)
3.99052462993776e+001	(-9.52367472376807e+001dB,1.79657981085261e+002°)	(-9.52368021699480e+001dB,-3.43434825054935e-001°)
4.08347588933906e+001	(-9.48365192824979e+001dB,1.79650009876637e+002°)	(-9.48365739211212e+001dB,-3.51438708844727e-001°)
4.17859226170808e+001	(-9.44362805783507e+001dB,1.79641852660200e+002°)	(-9.44363348930174e+001dB,-3.59630184963084e-001°)
4.27592417900446e+001	(-9.40360306188407e+001dB,1.79633505079091e+002°)	(-9.40360846572227e+001dB,-3.68013822034137e-001°)
4.37552324789910e+001	(-9.36357688731905e+001dB,1.79624962670652e+002°)	(-9.36358227728691e+001dB,-3.76593746903071e-001°)
4.47744227713668e+001	(-9.32354947852286e+001dB,1.79616220868245e+002°)	(-9.32355486968574e+001dB,-3.85373895932658e-001°)
4.58173530553554e+001	(-9.28352077724954e+001dB,1.79607274991193e+002°)	(-9.28352617980044e+001dB,-3.94358601736795e-001°)
4.68845763063984e+001	(-9.24349072257034e+001dB,1.79598120242537e+002°)	(-9.24349614278503e+001dB,-4.03552656823729e-001°)
4.79766583803898e+001	(-9.20345925076884e+001dB,1.79588751705089e+002°)	(-9.20346469416472e+001dB,-4.12961008093455e-001°)
4.90941783137006e+001	(-9.16342629544968e+001dB,1.79579164345272e+002°)	(-9.16343176787326e+001dB,-4.22588553081911e-001°)
5.02377286301916e+001	(-9.12339178743256e+001dB,1.79569353033547e+002°)	(-9.12339729166970e+001dB,-4.32440122956117e-001°)
5.14079156553772e+001	(-9.08335565404019e+001dB,1.79559312575462e+002°)	(-9.08336118443929e+001dB,-4.42520811405178e-001°)
