Freq.	V(n057)	V(n059)
2.00000000000000e+001	(-1.13436624200440e+002dB,1.79879356365993e+002°)	(-1.13436676336089e+002dB,-1.21350508636359e-001°)
2.04658598456151e+001	(-1.13036596048437e+002dB,1.79876546015511e+002°)	(-1.13036647723887e+002dB,-1.24181777245543e-001°)
2.09425709610180e+001	(-1.12636566569815e+002dB,1.79873670194874e+002°)	(-1.12636618123755e+002dB,-1.27080680059304e-001°)
2.14303861047521e+001	(-1.12236535701135e+002dB,1.79870727363811e+002°)	(-1.12236587600689e+002dB,-1.30046906698907e-001°)
2.19295639228637e+001	(-1.11836503377539e+002dB,1.79867715966676e+002°)	(-1.11836555946968e+002dB,-1.33080350287943e-001°)
2.24403690860393e+001	(-1.11436469528328e+002dB,1.79864634406966e+002°)	(-1.11436522879355e+002dB,-1.36182352950075e-001°)
2.29630724299377e+001	(-1.11036434085508e+002dB,1.79861481035519e+002°)	(-1.11036488234744e+002dB,-1.39355027673495e-001°)
2.34979510987906e+001	(-1.10636396971071e+002dB,1.79858254182108e+002°)	(-1.10636451925901e+002dB,-1.42600235296205e-001°)
2.40452886923483e+001	(-1.10236358110259e+002dB,1.79854952127734e+002°)	(-1.10236413857505e+002dB,-1.45919382538453e-001°)
2.46053754162476e+001	(-1.09836317421529e+002dB,1.79851573130627e+002°)	(-1.09836373816968e+002dB,-1.49313810152258e-001°)
2.51785082358833e+001	(-1.09436274818911e+002dB,1.79848115407611e+002°)	(-1.09436331504935e+002dB,-1.52785841670758e-001°)
2.57649910338627e+001	(-1.09036230210479e+002dB,1.79844577153236e+002°)	(-1.09036286752426e+002dB,-1.56339021012189e-001°)
2.63651347711281e+001	(-1.08636183498796e+002dB,1.79840956470225e+002°)	(-1.08636239601722e+002dB,-1.59976593317450e-001°)
2.69792576518331e+001	(-1.08236134582477e+002dB,1.79837251440218e+002°)	(-1.08236190120413e+002dB,-1.63700608649114e-001°)
2.76076852920577e+001	(-1.07836083358024e+002dB,1.79833460081098e+002°)	(-1.07836138274086e+002dB,-1.67512744642420e-001°)
