Freq.	V(n006)	V(n008)
2.00000000000000e+001	(-1.44115992393227e+002dB,1.79977417485438e+002°)	(-1.44115957174577e+002dB,-2.31264831435055e-002°)
2.04658598456151e+001	(-1.43715991541613e+002dB,1.79976891432928e+002°)	(-1.43715940638718e+002dB,-2.38173643980689e-002°)
2.09425709610180e+001	(-1.43315990610691e+002dB,1.79976353586190e+002°)	(-1.43315935600985e+002dB,-2.45815928633138e-002°)
2.14303861047521e+001	(-1.42915989647039e+002dB,1.79975802685967e+002°)	(-1.42915946503357e+002dB,-2.53564700506682e-002°)
2.19295639228637e+001	(-1.42515988616208e+002dB,1.79975239143121e+002°)	(-1.42515968431958e+002dB,-2.60835845456676e-002°)
2.24403690860393e+001	(-1.42115987594747e+002dB,1.79974662365388e+002°)	(-1.42115994176801e+002dB,-2.67556198196835e-002°)
2.29630724299377e+001	(-1.41715986464259e+002dB,1.79974072196708e+002°)	(-1.41716020303272e+002dB,-2.73882064864770e-002°)
2.34979510987906e+001	(-1.41315985301109e+002dB,1.79973467996680e+002°)	(-1.41316046615151e+002dB,-2.79873804989060e-002°)
2.40452886923483e+001	(-1.40915984111505e+002dB,1.79972849930675e+002°)	(-1.40916072609115e+002dB,-2.85429048611885e-002°)
2.46053754162476e+001	(-1.40515982822314e+002dB,1.79972217324986e+002°)	(-1.40516093440796e+002dB,-2.90407649118292e-002°)
2.51785082358833e+001	(-1.40115981513698e+002dB,1.79971570215761e+002°)	(-1.40116101982449e+002dB,-2.95002697633620e-002°)
2.57649910338627e+001	(-1.39715980134303e+002dB,1.79970908025133e+002°)	(-1.39716095597298e+002dB,-2.99797375820511e-002°)
2.63651347711281e+001	(-1.39315978676139e+002dB,1.79970230538573e+002°)	(-1.39316079092211e+002dB,-3.05262240712649e-002°)
2.69792576518331e+001	(-1.38915977156876e+002dB,1.79969537073609e+002°)	(-1.38916058240171e+002dB,-3.11437082264754e-002°)
2.76076852920577e+001	(-1.38515975570802e+002dB,1.79968827578896e+002°)	(-1.38516035297136e+002dB,-3.18214145564387e-002°)
2.82507508924551e+001	(-1.38115973897767e+002dB,1.79968101522096e+002°)	(-1.38116010446647e+002dB,-3.25584966878580e-002°)
2.89087954149185e+001	(-1.37715972143457e+002dB,1.79967358533623e+002°)	(-1.37715984483248e+002dB,-3.33706117562134e-002°)
2.95821677633641e+001	(-1.37315970311427e+002dB,1.79966598188219e+002°)	(-1.37315962175043e+002dB,-3.42734653332249e-002°)
3.02712249687242e+001	(-1.36915968388457e+002dB,1.79965820220370e+002°)	(-1.36915950514241e+002dB,-3.52467826375249e-002°)
3.09763323782496e+001	(-1.36515966384374e+002dB,1.79965024043880e+002°)	(-1.36515951768210e+002dB,-3.62391466198694e-002°)
3.16978638492223e+001	(-1.36115964290428e+002dB,1.79964209328181e+002°)	(-1.36115961794033e+002dB,-3.72119943940975e-002°)
3.24362019471786e+001	(-1.35715962076070e+002dB,1.79963375626087e+002°)	(-1.35715976087116e+002dB,-3.81622216935550e-002°)
3.31917381487512e+001	(-1.35315959761275e+002dB,1.79962522470686e+002°)	(-1.35315992928042e+002dB,-3.90967710113901e-002°)
3.39648730492349e+001	(-1.34915957356796e+002dB,1.79961649478381e+002°)	(-1.34916012472919e+002dB,-4.00124078772034e-002°)
3.47560165749875e+001	(-1.34515954827273e+002dB,1.79960756054426e+002°)	(-1.34516033360770e+002dB,-4.08924327552146e-002°)
3.55655882007784e+001	(-1.34115952186292e+002dB,1.79959842013878e+002°)	(-1.34116050559951e+002dB,-4.17231064935357e-002°)
3.63940171721997e+001	(-1.33715949428565e+002dB,1.79958906426883e+002°)	(-1.33716057450852e+002dB,-4.25282558444467e-002°)
3.72417427332573e+001	(-1.33315946539746e+002dB,1.79957949266034e+002°)	(-1.33316052696693e+002dB,-4.33571087658550e-002°)
3.81092143592649e+001	(-1.32915943510684e+002dB,1.79956969781913e+002°)	(-1.32916040083091e+002dB,-4.42404212639632e-002°)
3.89968919951609e+001	(-1.32515940342424e+002dB,1.79955967492162e+002°)	(-1.32516023136596e+002dB,-4.51805800489455e-002°)
3.99052462993776e+001	(-1.32115937022510e+002dB,1.79954941925002e+002°)	(-1.32116002788581e+002dB,-4.61743833985666e-002°)
4.08347588933906e+001	(-1.31715933533966e+002dB,1.79953892408709e+002°)	(-1.31715978753452e+002dB,-4.72291780567620e-002°)
4.17859226170808e+001	(-1.31315929884220e+002dB,1.79952818491189e+002°)	(-1.31315952508081e+002dB,-4.83663043954567e-002°)
4.27592417900446e+001	(-1.30915926059642e+002dB,1.79951719556831e+002°)	(-1.30915929458856e+002dB,-4.95992986474162e-002°)
4.37552324789910e+001	(-1.30515922055709e+002dB,1.79950594996585e+002°)	(-1.30515915889229e+002dB,-5.09042625009920e-002°)
4.47744227713668e+001	(-1.30115917852311e+002dB,1.79949444226972e+002°)	(-1.30115912619853e+002dB,-5.22359980476866e-002°)
4.58173530553554e+001	(-1.29715913452055e+002dB,1.79948266603017e+002°)	(-1.29715916279473e+002dB,-5.35699732109236e-002°)
4.68845763063984e+001	(-1.29315908846131e+002dB,1.79947061608416e+002°)	(-1.29315924071924e+002dB,-5.49047304706691e-002°)
4.79766583803898e+001	(-1.28915904018190e+002dB,1.79945828375265e+002°)	(-1.28915935516180e+002dB,-5.62422644643699e-002°)
4.90941783137006e+001	(-1.28515898959129e+002dB,1.79944566434143e+002°)	(-1.28515950735086e+002dB,-5.75719946577913e-002°)
5.02377286301916e+001	(-1.28115893683065e+002dB,1.79943275045735e+002°)	(-1.28115967659191e+002dB,-5.88722874131187e-002°)
5.14079156553772e+001	(-1.27715888171142e+002dB,1.79941953532037e+002°)	(-1.27715980314144e+002dB,-6.01356835314822e-002°)
5.26053598379076e+001	(-1.27315882408327e+002dB,1.79940601372472e+002°)	(-1.27315983234433e+002dB,-6.13923523346578e-002°)
5.38306960785383e+001	(-1.26915876375198e+002dB,1.79939217788156e+002°)	(-1.26915976527115e+002dB,-6.26844569754598e-002°)
5.50845740667633e+001	(-1.26515870051426e+002dB,1.79937802037885e+002°)	(-1.26515963361942e+002dB,-6.40311961118417e-002°)
5.63676586252890e+001	(-1.26115863422912e+002dB,1.79936353351249e+002°)	(-1.26115945712860e+002dB,-6.54334518840839e-002°)
5.76806300625321e+001	(-1.25715856474368e+002dB,1.79934870930822e+002°)	(-1.25715923550753e+002dB,-6.68928415513301e-002°)
5.90241845333277e+001	(-1.25315849191645e+002dB,1.79933353931204e+002°)	(-1.25315896543384e+002dB,-6.84244407026291e-002°)
6.03990344080403e+001	(-1.24915841562921e+002dB,1.79931801620875e+002°)	(-1.24915867083813e+002dB,-7.00533887219418e-002°)
6.18059086502718e+001	(-1.24515833569183e+002dB,1.79930213153606e+002°)	(-1.24515841410899e+002dB,-7.17869416676490e-002°)
6.32455532033675e+001	(-1.24115825196122e+002dB,1.79928587659027e+002°)	(-1.24115824539810e+002dB,-7.35945755325161e-002°)
6.47187313859256e+001	(-1.23715816422545e+002dB,1.79926924287798e+002°)	(-1.23715816031058e+002dB,-7.54391253692207e-002°)
6.62262242965182e+001	(-1.23315807230020e+002dB,1.79925222124311e+002°)	(-1.23315813070412e+002dB,-7.73060160846802e-002°)
6.77688312278404e+001	(-1.22915797592937e+002dB,1.79923480262978e+002°)	(-1.22915814155973e+002dB,-7.91952143770135e-002°)
6.93473700905062e+001	(-1.22515787507438e+002dB,1.79921697695213e+002°)	(-1.22515819533469e+002dB,-8.11036409990235e-002°)
7.09626778467150e+001	(-1.22115776952480e+002dB,1.79919873458354e+002°)	(-1.22115829148561e+002dB,-8.30139787859393e-002°)
7.26156109540202e+001	(-1.21715765931674e+002dB,1.79918006635576e+002°)	(-1.21715839608661e+002dB,-8.49034318061055e-002°)
7.43070458194344e+001	(-1.21315754426237e+002dB,1.79916096395353e+002°)	(-1.21315844375696e+002dB,-8.67748291153280e-002°)
