Freq.	V(n097)	V(n099)
2.00000000000000e+001	(-8.24445192669771e+001dB,1.79293289906811e+002°)	(-8.24445739572969e+001dB,-7.07421764507940e-001°)
2.04658598456151e+001	(-8.20435323178898e+001dB,1.79276786748879e+002°)	(-8.20435869951049e+001dB,-7.23941624120090e-001°)
2.09425709610180e+001	(-8.16424987950607e+001dB,1.79259896189735e+002°)	(-8.16425534686643e+001dB,-7.40849321862607e-001°)
2.14303861047521e+001	(-8.12414164977169e+001dB,1.79242608990173e+002°)	(-8.12414711807538e+001dB,-7.58154053842923e-001°)
2.19295639228637e+001	(-8.08402831207241e+001dB,1.79224915679883e+002°)	(-8.08403378224582e+001dB,-7.75865251892087e-001°)
2.24403690860393e+001	(-8.04390962497966e+001dB,1.79206806550646e+002°)	(-8.04391509734781e+001dB,-7.93992626363357e-001°)
2.29630724299377e+001	(-8.00378533563317e+001dB,1.79188271648876e+002°)	(-8.00379081024523e+001dB,-8.12546153045836e-001°)
2.34979510987906e+001	(-7.96365517922623e+001dB,1.79169300769275e+002°)	(-7.96366065611367e+001dB,-8.31536052015800e-001°)
2.40452886923483e+001	(-7.92351887847087e+001dB,1.79149883449810e+002°)	(-7.92352435760655e+001dB,-8.50972785853923e-001°)
2.46053754162476e+001	(-7.88337614298621e+001dB,1.79130008972314e+002°)	(-7.88338162397196e+001dB,-8.70867071734796e-001°)
2.51785082358833e+001	(-7.84322666848447e+001dB,1.79109666358510e+002°)	(-7.84323215032533e+001dB,-8.91229912873672e-001°)
2.57649910338627e+001	(-7.80307013592282e+001dB,1.79088844348193e+002°)	(-7.80307561739005e+001dB,-9.12072629021558e-001°)
2.63651347711281e+001	(-7.76290621100131e+001dB,1.79067531372590e+002°)	(-7.76291169125995e+001dB,-9.33406837309945e-001°)
2.69792576518331e+001	(-7.72273454371863e+001dB,1.79045715552399e+002°)	(-7.72274002240741e+001dB,-9.55244432374799e-001°)
2.76076852920577e+001	(-7.68255476760606e+001dB,1.79023384702740e+002°)	(-7.68256024455633e+001dB,-9.77597601879937e-001°)
2.82507508924551e+001	(-7.64236649881558e+001dB,1.79000526327211e+002°)	(-7.64237197386439e+001dB,-1.00047885289067e+000°)
2.89087954149185e+001	(-7.60216933522803e+001dB,1.78977127606117e+002°)	(-7.60217480828188e+001dB,-1.02390102974565e+000°)
2.95821677633641e+001	(-7.56196285556332e+001dB,1.78953175384167e+002°)	(-7.56196832691360e+001dB,-1.04787731278523e+000°)
3.02712249687242e+001	(-7.52174661846460e+001dB,1.78928656158673e+002°)	(-7.52175208898512e+001dB,-1.07242120221857e+000°)
3.09763323782496e+001	(-7.48152016153569e+001dB,1.78903556067767e+002°)	(-7.48152563229192e+001dB,-1.09754652903555e+000°)
3.16978638492223e+001	(-7.44128300033633e+001dB,1.78877860878107e+002°)	(-7.44128847206474e+001dB,-1.12326750854399e+000°)
3.24362019471786e+001	(-7.40103462733243e+001dB,1.78851555971858e+002°)	(-7.40104010040008e+001dB,-1.14959876847028e+000°)
3.31917381487512e+001	(-7.36077451081721e+001dB,1.78824626333264e+002°)	(-7.36077998545094e+001dB,-1.17655534370080e+000°)
3.39648730492349e+001	(-7.32050209381103e+001dB,1.78797056536637e+002°)	(-7.32050757024588e+001dB,-1.20415267153762e+000°)
3.47560165749875e+001	(-7.28021679290929e+001dB,1.78768830741256e+002°)	(-7.28022227128229e+001dB,-1.23240659257031e+000°)
3.55655882007784e+001	(-7.23991799686685e+001dB,1.78739932693119e+002°)	(-7.23992347689859e+001dB,-1.26133336427687e+000°)
3.63940171721997e+001	(-7.19960506479660e+001dB,1.78710345708410e+002°)	(-7.19961054566661e+001dB,-1.29094970343328e+000°)
3.72417427332573e+001	(-7.15927732461364e+001dB,1.78680052619927e+002°)	(-7.15928280537908e+001dB,-1.32127283305708e+000°)
3.81092143592649e+001	(-7.11893407207447e+001dB,1.78649035742499e+002°)	(-7.11893955209702e+001dB,-1.35232047929268e+000°)
3.89968919951609e+001	(-7.07857456953614e+001dB,1.78617276878419e+002°)	(-7.07858004846453e+001dB,-1.38411085823612e+000°)
3.99052462993776e+001	(-7.03819804418334e+001dB,1.78584757317454e+002°)	(-7.03820352174505e+001dB,-1.41666269369732e+000°)
4.08347588933906e+001	(-6.99780368613640e+001dB,1.78551457818923e+002°)	(-6.99780916203634e+001dB,-1.44999524899819e+000°)
4.17859226170808e+001	(-6.95739064657050e+001dB,1.78517358588048e+002°)	(-6.95739612062461e+001dB,-1.48412835356509e+000°)
4.27592417900446e+001	(-6.91695803579733e+001dB,1.78482439251871e+002°)	(-6.91696350826194e+001dB,-1.51908240959527e+000°)
4.37552324789910e+001	(-6.87650492126580e+001dB,1.78446678835282e+002°)	(-6.87651039291470e+001dB,-1.55487839121044e+000°)
4.47744227713668e+001	(-6.83603032546003e+001dB,1.78410055736195e+002°)	(-6.83603579715241e+001dB,-1.59153788221618e+000°)
4.58173530553554e+001	(-6.79553322369905e+001dB,1.78372547699078e+002°)	(-6.79553869602152e+001dB,-1.62908313628460e+000°)
4.68845763063984e+001	(-6.75501254184621e+001dB,1.78334131786517e+002°)	(-6.75501801516138e+001dB,-1.66753710868961e+000°)
4.79766583803898e+001	(-6.71446715396147e+001dB,1.78294784350413e+002°)	(-6.71447262859116e+001dB,-1.70692346843535e+000°)
4.90941783137006e+001	(-6.67389587990716e+001dB,1.78254481009693e+002°)	(-6.67390135618897e+001dB,-1.74726660829994e+000°)
5.02377286301916e+001	(-6.63329748270080e+001dB,1.78213196646049e+002°)	(-6.63330296081247e+001dB,-1.78859164925242e+000°)
5.14079156553772e+001	(-6.59267066509724e+001dB,1.78170905399604e+002°)	(-6.59267614473478e+001dB,-1.83092446523457e+000°)
