Freq.	V(n105)	V(n107)
2.00000000000000e+001	(-7.54502465063556e+001dB,1.78989355240526e+002°)	(-7.54503013086971e+001dB,-1.01135699088277e+000°)
2.04658598456151e+001	(-7.50481183280746e+001dB,1.78965684824098e+002°)	(-7.50481731238922e+001dB,-1.03504405895502e+000°)
2.09425709610180e+001	(-7.46458895674593e+001dB,1.78941453755002e+002°)	(-7.46459443614009e+001dB,-1.05929219164155e+000°)
2.14303861047521e+001	(-7.42435554566410e+001dB,1.78916648303799e+002°)	(-7.42436102552270e+001dB,-1.08411510140227e+000°)
2.19295639228637e+001	(-7.38411110004026e+001dB,1.78891254372270e+002°)	(-7.38411658082381e+001dB,-1.10952687185088e+000°)
2.24403690860393e+001	(-7.34385509652103e+001dB,1.78865257481048e+002°)	(-7.34386057839190e+001dB,-1.13554198839456e+000°)
2.29630724299377e+001	(-7.30358698678409e+001dB,1.78838642756377e+002°)	(-7.30359246976903e+001dB,-1.16217534018002e+000°)
2.34979510987906e+001	(-7.26330619635797e+001dB,1.78811394917202e+002°)	(-7.26331168047230e+001dB,-1.18944222092614e+000°)
2.40452886923483e+001	(-7.22301212339078e+001dB,1.78783498264012e+002°)	(-7.22301760862530e+001dB,-1.21735833562634e+000°)
2.46053754162476e+001	(-7.18270413730599e+001dB,1.78754936671572e+002°)	(-7.18270962346545e+001dB,-1.24593981362448e+000°)
2.51785082358833e+001	(-7.14238157721970e+001dB,1.78725693578609e+002°)	(-7.14238706381181e+001dB,-1.27520323435522e+000°)
2.57649910338627e+001	(-7.10204375028491e+001dB,1.78695751957460e+002°)	(-7.10204923670227e+001dB,-1.30516566012446e+000°)
2.63651347711281e+001	(-7.06168993033729e+001dB,1.78665094279284e+002°)	(-7.06169541616413e+001dB,-1.33584464938659e+000°)
2.69792576518331e+001	(-7.02131935655702e+001dB,1.78633702503324e+002°)	(-7.02132484161157e+001dB,-1.36725825639758e+000°)
2.76076852920577e+001	(-6.98093123176201e+001dB,1.78601558072587e+002°)	(-6.98093671596009e+001dB,-1.39942504537198e+000°)
2.82507508924551e+001	(-6.94052472050783e+001dB,1.78568641897917e+002°)	(-6.94053020376697e+001dB,-1.43236411675838e+000°)
2.89087954149185e+001	(-6.90009894715251e+001dB,1.78534934335722e+002°)	(-6.90010442942461e+001dB,-1.46609513235824e+000°)
2.95821677633641e+001	(-6.85965299387102e+001dB,1.78500415164513e+002°)	(-6.85965847529760e+001dB,-1.50063833262026e+000°)
3.02712249687242e+001	(-6.81918589858511e+001dB,1.78465063561242e+002°)	(-6.81919137959493e+001dB,-1.53601454574579e+000°)
3.09763323782496e+001	(-6.77869665278642e+001dB,1.78428858076896e+002°)	(-6.77870213390840e+001dB,-1.57224521232045e+000°)
3.16978638492223e+001	(-6.73818419925078e+001dB,1.78391776610727e+002°)	(-6.73818968085026e+001dB,-1.60935243056037e+000°)
3.24362019471786e+001	(-6.69764742964144e+001dB,1.78353796382984e+002°)	(-6.69765291190113e+001dB,-1.64735899206000e+000°)
3.31917381487512e+001	(-6.65708518200561e+001dB,1.78314893906140e+002°)	(-6.65709066503965e+001dB,-1.68628840088457e+000°)
3.39648730492349e+001	(-6.61649623818063e+001dB,1.78275044956797e+002°)	(-6.61650172210718e+001dB,-1.72616489328562e+000°)
3.47560165749875e+001	(-6.57587932105800e+001dB,1.78234224552991e+002°)	(-6.57588480594561e+001dB,-1.76701345871951e+000°)
3.55655882007784e+001	(-6.53523309150338e+001dB,1.78192406937705e+002°)	(-6.53523857721884e+001dB,-1.80885986322948e+000°)
3.63940171721997e+001	(-6.49455614479739e+001dB,1.78149565542351e+002°)	(-6.49456163093847e+001dB,-1.85173069936402e+000°)
3.72417427332573e+001	(-6.45384700722308e+001dB,1.78105672912202e+002°)	(-6.45385249332488e+001dB,-1.89565345725585e+000°)
3.81092143592649e+001	(-6.41310413314686e+001dB,1.78060700649142e+002°)	(-6.41310961889327e+001dB,-1.94065656345636e+000°)
3.89968919951609e+001	(-6.37232590170705e+001dB,1.78014619392977e+002°)	(-6.37233138692428e+001dB,-1.98676939558569e+000°)
3.99052462993776e+001	(-6.33151061285588e+001dB,1.77967398795508e+002°)	(-6.33151609740871e+001dB,-2.03402231698395e+000°)
4.08347588933906e+001	(-6.29065648315527e+001dB,1.77919007474956e+002°)	(-6.29066196689666e+001dB,-2.08244672936960e+000°)
4.17859226170808e+001	(-6.24976164145289e+001dB,1.77869412962504e+002°)	(-6.24976712428981e+001dB,-2.13207512745295e+000°)
4.27592417900446e+001	(-6.20882412437902e+001dB,1.77818581646398e+002°)	(-6.20882960643404e+001dB,-2.18294114665586e+000°)
4.37552324789910e+001	(-6.16784187160999e+001dB,1.77766478713768e+002°)	(-6.16784735326093e+001dB,-2.23507960887805e+000°)
4.47744227713668e+001	(-6.12681272087093e+001dB,1.77713068088997e+002°)	(-6.12681820253949e+001dB,-2.28852659033733e+000°)
4.58173530553554e+001	(-6.08573440266624e+001dB,1.77658312367794e+002°)	(-6.08573988464218e+001dB,-2.34331950412374e+000°)
4.68845763063984e+001	(-6.04460453473751e+001dB,1.77602172746323e+002°)	(-6.04461001720040e+001dB,-2.39949717281998e+000°)
