Freq.	V(n113)	V(n115)
2.00000000000000e+001	(-6.96435614881784e+001dB,1.78525704085805e+002°)	(-6.96436162364520e+001dB,-1.47500769514716e+000°)
2.04658598456151e+001	(-6.92392708550233e+001dB,1.78490983442035e+002°)	(-6.92393256002663e+001dB,-1.50974494663162e+000°)
2.09425709610180e+001	(-6.88347768764857e+001dB,1.78455426666626e+002°)	(-6.88348316208399e+001dB,-1.54531872794821e+000°)
2.14303861047521e+001	(-6.84300698590995e+001dB,1.78419012298098e+002°)	(-6.84301246055601e+001dB,-1.58175049735367e+000°)
2.19295639228637e+001	(-6.80251396418494e+001dB,1.78381718229378e+002°)	(-6.80251943925484e+001dB,-1.61906236036162e+000°)
2.24403690860393e+001	(-6.76199755731315e+001dB,1.78343521681537e+002°)	(-6.76200303288310e+001dB,-1.65727710353094e+000°)
2.29630724299377e+001	(-6.72145664866009e+001dB,1.78304399176217e+002°)	(-6.72146212474382e+001dB,-1.69641821755845e+000°)
2.34979510987906e+001	(-6.68089006759254e+001dB,1.78264326507003e+002°)	(-6.68089554419834e+001dB,-1.73650991996710e+000°)
2.40452886923483e+001	(-6.64029658683141e+001dB,1.78223278711842e+002°)	(-6.64030206395513e+001dB,-1.77757718082540e+000°)
2.46053754162476e+001	(-6.59967491961203e+001dB,1.78181230048106e+002°)	(-6.59968039716682e+001dB,-1.81964575026423e+000°)
2.51785082358833e+001	(-6.55902371652608e+001dB,1.78138153963372e+002°)	(-6.55902919428742e+001dB,-1.86274219454992e+000°)
2.57649910338627e+001	(-6.51834156220273e+001dB,1.78094023045058e+002°)	(-6.51834703989089e+001dB,-1.90689394794649e+000°)
2.63651347711281e+001	(-6.47762697219829e+001dB,1.78048808964210e+002°)	(-6.47763244962188e+001dB,-1.95212935919882e+000°)
2.69792576518331e+001	(-6.43687838980625e+001dB,1.78002482441799e+002°)	(-6.43688386687998e+001dB,-1.99847771962912e+000°)
2.76076852920577e+001	(-6.39609418239201e+001dB,1.77955013219826e+002°)	(-6.39609965907642e+001dB,-2.04596929684432e+000°)
2.82507508924551e+001	(-6.35527263742550e+001dB,1.77906370019243e+002°)	(-6.35527811368239e+001dB,-2.09463538146948e+000°)
2.89087954149185e+001	(-6.31441195835916e+001dB,1.77856520489540e+002°)	(-6.31441743416469e+001dB,-2.14450833899283e+000°)
2.95821677633641e+001	(-6.27351026033250e+001dB,1.77805431155167e+002°)	(-6.27351573575011e+001dB,-2.19562166030254e+000°)
3.02712249687242e+001	(-6.23256556565490e+001dB,1.77753067359696e+002°)	(-6.23257104087907e+001dB,-2.24801001127274e+000°)
3.09763323782496e+001	(-6.19157579904292e+001dB,1.77699393206647e+002°)	(-6.19158127431570e+001dB,-2.30170929155892e+000°)
3.16978638492223e+001	(-6.15053878259386e+001dB,1.77644371496708e+002°)	(-6.15054425808413e+001dB,-2.35675670646645e+000°)
3.24362019471786e+001	(-6.10945223048634e+001dB,1.77587963660468e+002°)	(-6.10945770627809e+001dB,-2.41319083815456e+000°)
3.31917381487512e+001	(-6.06831374340357e+001dB,1.77530129686805e+002°)	(-6.06831921955035e+001dB,-2.47105171287872e+000°)
3.39648730492349e+001	(-6.02712080267552e+001dB,1.77470828048540e+002°)	(-6.02712627923199e+001dB,-2.53038087145075e+000°)
3.47560165749875e+001	(-5.98587076408609e+001dB,1.77410015630202e+002°)	(-5.98587624108597e+001dB,-2.59122144063651e+000°)
3.55655882007784e+001	(-5.94456085112074e+001dB,1.77347647658039e+002°)	(-5.94456632850552e+001dB,-2.65361820640060e+000°)
3.63940171721997e+001	(-5.90318814750710e+001dB,1.77283677605781e+002°)	(-5.90319362509528e+001dB,-2.71761771415934e+000°)
3.72417427332573e+001	(-5.86174958965999e+001dB,1.77218057057957e+002°)	(-5.86175506724021e+001dB,-2.78326840395437e+000°)
3.81092143592649e+001	(-5.82024195935636e+001dB,1.77150735585533e+002°)	(-5.82024743678409e+001dB,-2.85062072653966e+000°)
3.89968919951609e+001	(-5.77866187573767e+001dB,1.77081660654723e+002°)	(-5.77866735293311e+001dB,-2.91972723260687e+000°)
3.99052462993776e+001	(-5.73700578636211e+001dB,1.77010777522734e+002°)	(-5.73701126326348e+001dB,-2.99064268096097e+000°)
4.08347588933906e+001	(-5.69526995768574e+001dB,1.76938029107426e+002°)	(-5.69527543422582e+001dB,-3.06342417210679e+000°)
4.17859226170808e+001	(-5.65345046507318e+001dB,1.76863355842082e+002°)	(-5.65345594120805e+001dB,-3.13813129409206e+000°)
4.27592417900446e+001	(-5.61154318225113e+001dB,1.76786695520108e+002°)	(-5.61154865803393e+001dB,-3.21482627410995e+000°)
4.37552324789910e+001	(-5.56954377012048e+001dB,1.76707983129012e+002°)	(-5.56954924572042e+001dB,-3.29357413891713e+000°)
4.47744227713668e+001	(-5.52744766486782e+001dB,1.76627150671799e+002°)	(-5.52745314047549e+001dB,-3.37444289606053e+000°)
4.58173530553554e+001	(-5.48525006532776e+001dB,1.76544126973905e+002°)	(-5.48525554107487e+001dB,-3.45750373458188e+000°)
4.68845763063984e+001	(-5.44294591955789e+001dB,1.76458837474155e+002°)	(-5.44295139552665e+001dB,-3.54283123487476e+000°)
4.79766583803898e+001	(-5.40052991060123e+001dB,1.76371203999792e+002°)	(-5.40053538686356e+001dB,-3.63050359000622e+000°)
4.90941783137006e+001	(-5.35799644138696e+001dB,1.76281144531204e+002°)	(-5.35800191801973e+001dB,-3.72060283829307e+000°)
5.02377286301916e+001	(-5.31533961849732e+001dB,1.76188572966066e+002°)	(-5.31534509554356e+001dB,-3.81321509909593e+000°)
5.14079156553772e+001	(-5.27255323420685e+001dB,1.76093398862847e+002°)	(-5.27255871160556e+001dB,-3.90843083370125e+000°)
5.26053598379076e+001	(-5.22963074704978e+001dB,1.75995527094259e+002°)	(-5.22963622463915e+001dB,-4.00634519641466e+000°)
5.38306960785383e+001	(-5.18656526234138e+001dB,1.75894857438102e+002°)	(-5.18657073995652e+001dB,-4.10705843935644e+000°)
5.50845740667633e+001	(-5.14334951196958e+001dB,1.75791284217237e+002°)	(-5.14335498949968e+001dB,-4.21067626625608e+000°)
5.63676586252890e+001	(-5.09997583181789e+001dB,1.75684695948364e+002°)	(-5.09998130918807e+001dB,-4.31731018419373e+000°)
5.76806300625321e+001	(-5.05643613705005e+001dB,1.75574974926204e+002°)	(-5.05644161418596e+001dB,-4.42707792274933e+000°)
5.90241845333277e+001	(-5.01272189572177e+001dB,1.75461996746196e+002°)	(-5.01272737254126e+001dB,-4.54010391362204e+000°)
6.03990344080403e+001	(-4.96882410060797e+001dB,1.75345629779854e+002°)	(-4.96882957706620e+001dB,-4.65651981497443e+000°)
6.18059086502718e+001	(-4.92473323898226e+001dB,1.75225734602874e+002°)	(-4.92473871514052e+001dB,-4.77646507855716e+000°)
6.32455532033675e+001	(-4.88043926011049e+001dB,1.75102163369844e+002°)	(-4.88044473612121e+001dB,-4.90008757130503e+000°)
6.47187313859256e+001	(-4.83593154023804e+001dB,1.74974759127994e+002°)	(-4.83593701625236e+001dB,-5.02754426658492e+000°)
6.62262242965182e+001	(-4.79119884485370e+001dB,1.74843355061822e+002°)	(-4.79120432097642e+001dB,-5.15900200481903e+000°)
6.77688312278404e+001	(-4.74622928802286e+001dB,1.74707773661114e+002°)	(-4.74623476433299e+001dB,-5.29463832445477e+000°)
6.93473700905062e+001	(-4.70101028858693e+001dB,1.74567825810419e+002°)	(-4.70101576516723e+001dB,-5.43464236944813e+000°)
7.09626778467150e+001	(-4.65552852282429e+001dB,1.74423309812121e+002°)	(-4.65553399976025e+001dB,-5.57921586426394e+000°)
7.26156109540202e+001	(-4.60976987242230e+001dB,1.74274010343536e+002°)	(-4.60977534974795e+001dB,-5.72857415793983e+000°)
7.43070458194344e+001	(-4.56371936659701e+001dB,1.74119697239486e+002°)	(-4.56372484423956e+001dB,-5.88294744669753e+000°)
7.60378792641121e+001	(-4.51736112016269e+001dB,1.73960123988967e+002°)	(-4.51736659798109e+001dB,-6.04258227897130e+000°)
7.78090289988560e+001	(-4.47067826890698e+001dB,1.73795026123474e+002°)	(-4.47068374677571e+001dB,-6.20774316134840e+000°)
7.96214341106993e+001	(-4.42365289863822e+001dB,1.73624119593015e+002°)	(-4.42365837647163e+001dB,-6.37871417909744e+000°)
8.14760555608224e+001	(-4.37626596589915e+001dB,1.73447098949368e+002°)	(-4.37627144362703e+001dB,-6.55580081465753e+000°)
8.33738766940670e+001	(-4.32849721097837e+001dB,1.73263635247340e+002°)	(-4.32850268852071e+001dB,-6.73933204906877e+000°)
8.53159037603184e+001	(-4.28032506299447e+001dB,1.73073373669266e+002°)	(-4.28033054026974e+001dB,-6.92966273905196e+000°)
8.73031664480331e+001	(-4.23172653598830e+001dB,1.72875930859047e+002°)	(-4.23173201297116e+001dB,-7.12717628129255e+000°)
8.93367184301925e+001	(-4.18267711479106e+001dB,1.72670891926360e+002°)	(-4.18268259155826e+001dB,-7.33228760316249e+000°)
9.14176379229749e+001	(-4.13315062936712e+001dB,1.72457807069156e+002°)	(-4.13315610605000e+001dB,-7.54544653976907e+000°)
9.35470282574395e+001	(-4.08311911620830e+001dB,1.72236187753425e+002°)	(-4.08312459292042e+001dB,-7.76714165984605e+000°)
9.57260184645275e+001	(-4.03255266520689e+001dB,1.72005502379777e+002°)	(-4.03255814203004e+001dB,-7.99790460154959e+000°)
9.79557638736891e+001	(-3.98141925028290e+001dB,1.71765171360363e+002°)	(-3.98142472729073e+001dB,-8.23831499367741e+000°)
1.00237446725454e+002	(-3.92968454172867e+001dB,1.71514561538023e+002°)	(-3.92969001900516e+001dB,-8.48900603417292e+000°)
1.02572276798273e+002	(-3.87731169704515e+001dB,1.71252979888341e+002°)	(-3.87731717466681e+001dB,-8.75067078706439e+000°)
1.04961492049954e+002	(-3.82426112509790e+001dB,1.70979666313102e+002°)	(-3.82426660307570e+001dB,-9.02406939157242e+000°)
1.07406359274050e+002	(-3.77049022100430e+001dB,1.70693785076322e+002°)	(-3.77049569926047e+001dB,-9.31003763044480e+000°)
1.09908174771525e+002	(-3.71595307411480e+001dB,1.70394414749216e+002°)	(-3.71595855254049e+001dB,-9.60949698357679e+000°)
1.12468265038070e+002	(-3.66060014306408e+001dB,1.70080536896590e+002°)	(-3.66060562157387e+001dB,-9.92346593669827e+000°)
1.15087987467431e+002	(-3.60437788615291e+001dB,1.69751023117669e+002°)	(-3.60438336468620e+001dB,-1.02530729396441e+001°)
1.17768731071118e+002	(-3.54722834144454e+001dB,1.69404619796936e+002°)	(-3.54723381994287e+001dB,-1.05995716574524e+001°)
1.20511917214871e+002	(-3.48908865135846e+001dB,1.69039930126874e+002°)	(-3.48909412975185e+001dB,-1.09643589495701e+001°)
1.23319000372296e+002	(-3.42989052306611e+001dB,1.68655392924197e+002°)	(-3.42989600129408e+001dB,-1.13489960542780e+001°)
1.26191468896038e+002	(-3.36955961363546e+001dB,1.68249257580838e+002°)	(-3.36956509169945e+001dB,-1.17552336350682e+001°)
1.29130845806931e+002	(-3.30801482689700e+001dB,1.67819554296245e+002°)	(-3.30802030487267e+001dB,-1.21850415448388e+001°)
1.32138689601519e+002	(-3.24516750659217e+001dB,1.67364058511176e+002°)	(-3.24517298457614e+001dB,-1.26406443941153e+001°)
1.35216595078396e+002	(-3.18092050735209e+001dB,1.66880248174153e+002°)	(-3.18092598542095e+001dB,-1.31245642885940e+001°)
1.38366194183787e+002	(-3.11516712139347e+001dB,1.66365252097150e+002°)	(-3.11517259960618e+001dB,-1.36396724738221e+001°)
1.41589156876827e+002	(-3.04778983432284e+001dB,1.65815787180899e+002°)	(-3.04779531273907e+001dB,-1.41892521082503e+001°)
