Freq.	V(n073)	V(n075)
2.00000000000000e+001	(-1.01035392819425e+002dB,1.79756029664670e+002°)	(-1.01035446968018e+002dB,-2.44680956408955e-001°)
2.04658598456151e+001	(-1.00635276224692e+002dB,1.79750345174098e+002°)	(-1.00635330262912e+002dB,-2.50383062903488e-001°)
2.09425709610180e+001	(-1.00235154133923e+002dB,1.79744528150851e+002°)	(-1.00235208142537e+002dB,-2.56218522144606e-001°)
2.14303861047521e+001	(-9.98350262881456e+001dB,1.79738575502844e+002°)	(-9.98350803789865e+001dB,-2.62189984057101e-001°)
2.19295639228637e+001	(-9.94348924151354e+001dB,1.79732484059105e+002°)	(-9.94349466662128e+001dB,-2.68300219090593e-001°)
2.24403690860393e+001	(-9.90347522316037e+001dB,1.79726250569957e+002°)	(-9.90348066699914e+001dB,-2.74552435839032e-001°)
2.29630724299377e+001	(-9.86346054400033e+001dB,1.79719871718286e+002°)	(-9.86346600699618e+001dB,-2.80950058672066e-001°)
2.34979510987906e+001	(-9.82344517294537e+001dB,1.79713344099256e+002°)	(-9.82345065523302e+001dB,-2.87496555626136e-001°)
2.40452886923483e+001	(-9.78342907746120e+001dB,1.79706664233413e+002°)	(-9.78343457877904e+001dB,-2.94195332127027e-001°)
2.46053754162476e+001	(-9.74341222362095e+001dB,1.79699828567596e+002°)	(-9.74341774053480e+001dB,-3.01049853742141e-001°)
2.51785082358833e+001	(-9.70339457579083e+001dB,1.79692833478970e+002°)	(-9.70340009973864e+001dB,-3.08063881916803e-001°)
2.57649910338627e+001	(-9.66337609623354e+001dB,1.79685675258364e+002°)	(-9.66338161678250e+001dB,-3.15241550089931e-001°)
2.63651347711281e+001	(-9.62335674542689e+001dB,1.79678350085661e+002°)	(-9.62336225549798e+001dB,-3.22587007929658e-001°)
2.69792576518331e+001	(-9.58333648214840e+001dB,1.79670854044575e+002°)	(-9.58334197870828e+001dB,-3.30104214277106e-001°)
2.76076852920577e+001	(-9.54331526337695e+001dB,1.79663183124269e+002°)	(-9.54332074502932e+001dB,-3.37797116160201e-001°)
2.82507508924551e+001	(-9.50329304411973e+001dB,1.79655333226280e+002°)	(-9.50329850950592e+001dB,-3.45669814186771e-001°)
