Freq.	V(n089)	V(n091)
2.00000000000000e+001	(-8.86444142781890e+001dB,1.79504517402022e+002°)	(-8.86444689795712e+001dB,-4.96194122809852e-001°)
2.04658598456151e+001	(-8.82439303785854e+001dB,1.79492961783552e+002°)	(-8.82439850533028e+001dB,-5.07766570102528e-001°)
2.09425709610180e+001	(-8.78434236587204e+001dB,1.79481135972104e+002°)	(-8.78434783261379e+001dB,-5.19609700778229e-001°)
2.14303861047521e+001	(-8.74428930418387e+001dB,1.79469033600065e+002°)	(-8.74429477287114e+001dB,-5.31729781919246e-001°)
2.19295639228637e+001	(-8.70423373999617e+001dB,1.79456648145162e+002°)	(-8.70423921252029e+001dB,-5.44133250566584e-001°)
2.24403690860393e+001	(-8.66417555520131e+001dB,1.79443972927321e+002°)	(-8.66418103221733e+001dB,-5.56826780866238e-001°)
2.29630724299377e+001	(-8.62411462612259e+001dB,1.79431001103133e+002°)	(-8.62412010771702e+001dB,-5.69817251036118e-001°)
2.34979510987906e+001	(-8.58405082328683e+001dB,1.79417725661895e+002°)	(-8.58405630952702e+001dB,-5.83111691626823e-001°)
2.40452886923483e+001	(-8.54398401116894e+001dB,1.79404139424509e+002°)	(-8.54398950199244e+001dB,-5.96717273872391e-001°)
2.46053754162476e+001	(-8.50391404791706e+001dB,1.79390235047023e+002°)	(-8.50391954249986e+001dB,-6.10641328052308e-001°)
2.51785082358833e+001	(-8.46384078482485e+001dB,1.79376005018503e+002°)	(-8.46384628113070e+001dB,-6.24891405025556e-001°)
2.57649910338627e+001	(-8.42376406585612e+001dB,1.79361441644615e+002°)	(-8.42376956137038e+001dB,-6.39475309665571e-001°)
2.63651347711281e+001	(-8.38368372748807e+001dB,1.79346537022023e+002°)	(-8.38368922051567e+001dB,-6.54401033618084e-001°)
2.69792576518331e+001	(-8.34359959863976e+001dB,1.79331283041967e+002°)	(-8.34360508843960e+001dB,-6.69676703889018e-001°)
2.76076852920577e+001	(-8.30351150030446e+001dB,1.79315671398649e+002°)	(-8.30351698654280e+001dB,-6.85310619563970e-001°)
2.82507508924551e+001	(-8.26341924505077e+001dB,1.79299693586535e+002°)	(-8.26342472739405e+001dB,-7.01311296365964e-001°)
2.89087954149185e+001	(-8.22332263656100e+001dB,1.79283340893328e+002°)	(-8.22332811482969e+001dB,-7.17687483429517e-001°)
2.95821677633641e+001	(-8.18322146919421e+001dB,1.79266604392612e+002°)	(-8.18322694398616e+001dB,-7.34448146116535e-001°)
3.02712249687242e+001	(-8.14311552755640e+001dB,1.79249474935427e+002°)	(-8.14312100066837e+001dB,-7.51602413997739e-001°)
3.09763323782496e+001	(-8.10300458602855e+001dB,1.79231943145165e+002°)	(-8.10301005963919e+001dB,-7.69159586959607e-001°)
3.16978638492223e+001	(-8.06288840829933e+001dB,1.79213999408260e+002°)	(-8.06289388391938e+001dB,-7.87129228279416e-001°)
3.24362019471786e+001	(-8.02276674685614e+001dB,1.79195633868645e+002°)	(-8.02277222521379e+001dB,-8.05521199571499e-001°)
3.31917381487512e+001	(-7.98263934249813e+001dB,1.79176836418842e+002°)	(-7.98264482406686e+001dB,-8.24345633468090e-001°)
3.39648730492349e+001	(-7.94250592384356e+001dB,1.79157596694731e+002°)	(-7.94251140909397e+001dB,-8.43612903121954e-001°)
3.47560165749875e+001	(-7.90236620681271e+001dB,1.79137904075576e+002°)	(-7.90237169601596e+001dB,-8.63333612971870e-001°)
3.55655882007784e+001	(-7.86221989389337e+001dB,1.79117747694744e+002°)	(-7.86222538646992e+001dB,-8.83518622118760e-001°)
3.63940171721997e+001	(-7.82206667303906e+001dB,1.79097116428017e+002°)	(-7.82207216730073e+001dB,-9.04179106244568e-001°)
3.72417427332573e+001	(-7.78190621686353e+001dB,1.79075998849047e+002°)	(-7.78191171088063e+001dB,-9.25326590431196e-001°)
3.81092143592649e+001	(-7.74173818246476e+001dB,1.79054383202048e+002°)	(-7.74174367492698e+001dB,-9.46972896609252e-001°)
3.89968919951609e+001	(-7.70156221100036e+001dB,1.79032257416337e+002°)	(-7.70156770119632e+001dB,-9.69130115960607e-001°)
3.99052462993776e+001	(-7.66137792677997e+001dB,1.79009609114638e+002°)	(-7.66138341415574e+001dB,-9.91810636085857e-001°)
4.08347588933906e+001	(-7.62118493628771e+001dB,1.78986425605013e+002°)	(-7.62119042024206e+001dB,-1.01502717753063e+000°)
4.17859226170808e+001	(-7.58098282725454e+001dB,1.78962693867298e+002°)	(-7.58098830741725e+001dB,-1.03879281291820e+000°)
4.27592417900446e+001	(-7.54077116775257e+001dB,1.78938400539862e+002°)	(-7.54077664466160e+001dB,-1.06312094449100e+000°)
4.37552324789910e+001	(-7.50054950524818e+001dB,1.78913531906721e+002°)	(-7.50055498049733e+001dB,-1.08802526649628e+000°)
4.47744227713668e+001	(-7.46031736562709e+001dB,1.78888073885043e+002°)	(-7.46032284098276e+001dB,-1.11351980458666e+000°)
4.58173530553554e+001	(-7.42007425215928e+001dB,1.78862012011357e+002°)	(-7.42007972881738e+001dB,-1.13961899807027e+000°)
4.68845763063984e+001	(-7.37981964445809e+001dB,1.78835331427264e+002°)	(-7.37982512316173e+001dB,-1.16633772165951e+000°)
4.79766583803898e+001	(-7.33955299742341e+001dB,1.78808016864341e+002°)	(-7.33955847882792e+001dB,-1.19369126546111e+000°)
4.90941783137006e+001	(-7.29927374023719e+001dB,1.78780052638456e+002°)	(-7.29927922503419e+001dB,-1.22169531581235e+000°)
5.02377286301916e+001	(-7.25898127515808e+001dB,1.78751422661029e+002°)	(-7.25898676369665e+001dB,-1.25036594471705e+000°)
5.14079156553772e+001	(-7.21867497563339e+001dB,1.78722110453455e+002°)	(-7.21868046727293e+001dB,-1.27971963743929e+000°)
5.26053598379076e+001	(-7.17835418405892e+001dB,1.78692099092858e+002°)	(-7.17835967723571e+001dB,-1.30977338713721e+000°)
5.38306960785383e+001	(-7.13801821070089e+001dB,1.78661371123563e+002°)	(-7.13802370385314e+001dB,-1.34054474140680e+000°)
5.50845740667633e+001	(-7.09766633321080e+001dB,1.78629908545133e+002°)	(-7.09767182529839e+001dB,-1.37205175496543e+000°)
5.63676586252890e+001	(-7.05729779519481e+001dB,1.78597692841646e+002°)	(-7.05730328551166e+001dB,-1.40431296805133e+000°)
5.76806300625321e+001	(-7.01691180420168e+001dB,1.78564704981579e+002°)	(-7.01691729204101e+001dB,-1.43734743766593e+000°)
5.90241845333277e+001	(-6.97650752973101e+001dB,1.78530925394993e+002°)	(-6.97651301432094e+001dB,-1.47117478198310e+000°)
6.03990344080403e+001	(-6.93608410129681e+001dB,1.78496333947087e+002°)	(-6.93608958225413e+001dB,-1.50581520237427e+000°)
6.18059086502718e+001	(-6.89564060646157e+001dB,1.78460909912025e+002°)	(-6.89564608443699e+001dB,-1.54128946252010e+000°)
6.32455532033675e+001	(-6.85517608878340e+001dB,1.78424631947333e+002°)	(-6.85518156528622e+001dB,-1.57761888085122e+000°)
6.47187313859256e+001	(-6.81468954566012e+001dB,1.78387478066489e+002°)	(-6.81469502214692e+001dB,-1.61482540739737e+000°)
6.62262242965182e+001	(-6.77417992609514e+001dB,1.78349425609109e+002°)	(-6.77418540356997e+001dB,-1.65293170382266e+000°)
6.77688312278404e+001	(-6.73364612842601e+001dB,1.78310451208653e+002°)	(-6.73365160764457e+001dB,-1.69196116339631e+000°)
6.93473700905062e+001	(-6.69308699810269e+001dB,1.78270530764732e+002°)	(-6.69309247986535e+001dB,-1.73193790885855e+000°)
7.09626778467150e+001	(-6.65250132543157e+001dB,1.78229639442263e+002°)	(-6.65250681054707e+001dB,-1.77288677484566e+000°)
