Freq.	V(n129)	V(n131)
2.00000000000000e+001	(-5.69585565220485e+001dB,1.76941675634057e+002°)	(-5.69586112827093e+001dB,-3.05903617268549e+000°)
2.04658598456151e+001	(-5.65403856953640e+001dB,1.76867092670089e+002°)	(-5.65404404553203e+001dB,-3.13363572319366e+000°)
2.09425709610180e+001	(-5.61213381567029e+001dB,1.76790525166834e+002°)	(-5.61213929164375e+001dB,-3.21022020199653e+000°)
2.14303861047521e+001	(-5.57013705763238e+001dB,1.76711908203247e+002°)	(-5.57014253365303e+001dB,-3.28885453641765e+000°)
2.19295639228637e+001	(-5.52804373809865e+001dB,1.76631173879698e+002°)	(-5.52804921421665e+001dB,-3.36960663272020e+000°)
2.24403690860393e+001	(-5.48584906277048e+001dB,1.76548251126674e+002°)	(-5.48585453900442e+001dB,-3.45254756940653e+000°)
2.29630724299377e+001	(-5.44354798694608e+001dB,1.76463065498018e+002°)	(-5.44355346329951e+001dB,-3.53775180287203e+000°)
2.34979510987906e+001	(-5.40113520123469e+001dB,1.76375538947955e+002°)	(-5.40114067771034e+001dB,-3.62529738907026e+000°)
2.40452886923483e+001	(-5.35860511634238e+001dB,1.76285589592190e+002°)	(-5.35861059293994e+001dB,-3.71526622190679e+000°)
2.46053754162476e+001	(-5.31595184679011e+001dB,1.76193131453435e+002°)	(-5.31595732349133e+001dB,-3.80774428831466e+000°)
2.51785082358833e+001	(-5.27316919336810e+001dB,1.76098074182088e+002°)	(-5.27317467012286e+001dB,-3.90282194917541e+000°)
2.57649910338627e+001	(-5.23025062440201e+001dB,1.76000322733513e+002°)	(-5.23025610114694e+001dB,-4.00059426240366e+000°)
2.63651347711281e+001	(-5.18718925611589e+001dB,1.75899777014683e+002°)	(-5.18719473280683e+001dB,-4.10116133407730e+000°)
2.69792576518331e+001	(-5.14397783170246e+001dB,1.75796331526144e+002°)	(-5.14398330831965e+001dB,-4.20462867525842e+000°)
2.76076852920577e+001	(-5.10060869860364e+001dB,1.75689874978585e+002°)	(-5.10061417513779e+001dB,-4.31110758638297e+000°)
2.82507508924551e+001	(-5.05707378405228e+001dB,1.75580289862830e+002°)	(-5.05707926049444e+001dB,-4.42071558842450e+000°)
