Freq.	V(n033)	V(n035)
2.00000000000000e+001	(-1.32004260914354e+002dB,1.79957130032285e+002°)	(-1.32004293359189e+002dB,-4.35400562336894e-002°)
2.04658598456151e+001	(-1.31604257519951e+002dB,1.79956131456662e+002°)	(-1.31604286089501e+002dB,-4.45921196018068e-002°)
2.09425709610180e+001	(-1.31204253961859e+002dB,1.79955109719867e+002°)	(-1.31204281504383e+002dB,-4.56827096133509e-002°)
2.14303861047521e+001	(-1.30804250226520e+002dB,1.79954064136446e+002°)	(-1.30804280705836e+002dB,-4.67967715737857e-002°)
2.19295639228637e+001	(-1.30404246326394e+002dB,1.79952994072653e+002°)	(-1.30404282509379e+002dB,-4.79209475498955e-002°)
2.24403690860393e+001	(-1.30004242236450e+002dB,1.79951899164611e+002°)	(-1.30004285031797e+002dB,-4.90530396135361e-002°)
2.29630724299377e+001	(-1.29604237968009e+002dB,1.79950778684837e+002°)	(-1.29604287542522e+002dB,-5.01979629281469e-002°)
2.34979510987906e+001	(-1.29204233481419e+002dB,1.79949632082320e+002°)	(-1.29204289885068e+002dB,-5.13577678329557e-002°)
2.40452886923483e+001	(-1.28804228785535e+002dB,1.79948458792395e+002°)	(-1.28804291916798e+002dB,-5.25301698393904e-002°)
2.46053754162476e+001	(-1.28404223877429e+002dB,1.79947258189684e+002°)	(-1.28404292480886e+002dB,-5.37124834511097e-002°)
2.51785082358833e+001	(-1.28004218746515e+002dB,1.79946029629195e+002°)	(-1.28004289804826e+002dB,-5.49097136658354e-002°)
2.57649910338627e+001	(-1.27604213371235e+002dB,1.79944772482291e+002°)	(-1.27604283191104e+002dB,-5.61373552590755e-002°)
2.63651347711281e+001	(-1.27204207739670e+002dB,1.79943486079379e+002°)	(-1.27204273828541e+002dB,-5.74072848438319e-002°)
2.69792576518331e+001	(-1.26804201840243e+002dB,1.79942169695246e+002°)	(-1.26804263124129e+002dB,-5.87212582769478e-002°)
2.76076852920577e+001	(-1.26404195664391e+002dB,1.79940822662669e+002°)	(-1.26404251669056e+002dB,-6.00771775849186e-002°)
2.82507508924551e+001	(-1.26004189191859e+002dB,1.79939444251394e+002°)	(-1.26004239443159e+002dB,-6.14756126587842e-002°)
2.89087954149185e+001	(-1.25604182412966e+002dB,1.79938033725848e+002°)	(-1.25604226663677e+002dB,-6.29208155710180e-002°)
2.95821677633641e+001	(-1.25204175311483e+002dB,1.79936590351250e+002°)	(-1.25204214476067e+002dB,-6.44174821031870e-002°)
3.02712249687242e+001	(-1.24804167877705e+002dB,1.79935113350484e+002°)	(-1.24804204628601e+002dB,-6.59614089583242e-002°)
3.09763323782496e+001	(-1.24404160093872e+002dB,1.79933601907779e+002°)	(-1.24404197649033e+002dB,-6.75403289924482e-002°)
3.16978638492223e+001	(-1.24004151944242e+002dB,1.79932055303158e+002°)	(-1.24004192518728e+002dB,-6.91455416349535e-002°)
3.24362019471786e+001	(-1.23604143404306e+002dB,1.79930472635668e+002°)	(-1.23604188054978e+002dB,-7.07768327215258e-002°)
