Freq.	V(n049)	V(n051)
2.00000000000000e+001	(-1.19540160062539e+002dB,1.79914599170701e+002°)	(-1.19540209513977e+002dB,-8.61026916507577e-002°)
2.04658598456151e+001	(-1.19140146171187e+002dB,1.79912609844124e+002°)	(-1.19140194696584e+002dB,-8.81173562967088e-002°)
2.09425709610180e+001	(-1.18740131625443e+002dB,1.79910574220533e+002°)	(-1.18740179906943e+002dB,-9.01823308725103e-002°)
2.14303861047521e+001	(-1.18340116390954e+002dB,1.79908491157815e+002°)	(-1.18340165369025e+002dB,-9.22949241749826e-002°)
2.19295639228637e+001	(-1.17940100441091e+002dB,1.79906359545953e+002°)	(-1.17940150774654e+002dB,-9.44529215057777e-002°)
2.24403690860393e+001	(-1.17540083738378e+002dB,1.79904178283333e+002°)	(-1.17540135650233e+002dB,-9.66569344749817e-002°)
2.29630724299377e+001	(-1.17140066249411e+002dB,1.79901946189773e+002°)	(-1.17140119774643e+002dB,-9.89090366116948e-002°)
2.34979510987906e+001	(-1.16740047934463e+002dB,1.79899662085422e+002°)	(-1.16740103086299e+002dB,-1.01210775900075e-001°)
2.40452886923483e+001	(-1.16340028760167e+002dB,1.79897324756699e+002°)	(-1.16340085507589e+002dB,-1.03562779576603e-001°)
2.46053754162476e+001	(-1.15940008685261e+002dB,1.79894932970629e+002°)	(-1.15940066743877e+002dB,-1.05965363723344e-001°)
2.51785082358833e+001	(-1.15539987669183e+002dB,1.79892485471991e+002°)	(-1.15540046313261e+002dB,-1.08420967555209e-001°)
2.57649910338627e+001	(-1.15139965662643e+002dB,1.79889980989667e+002°)	(-1.15140024011741e+002dB,-1.10934343353756e-001°)
2.63651347711281e+001	(-1.14739942617890e+002dB,1.79887418176331e+002°)	(-1.14740000080597e+002dB,-1.13509482899359e-001°)
2.69792576518331e+001	(-1.14339918485289e+002dB,1.79884795681440e+002°)	(-1.14339974806159e+002dB,-1.16148046301993e-001°)
2.76076852920577e+001	(-1.13939893212777e+002dB,1.79882112088271e+002°)	(-1.13939948276146e+002dB,-1.18850786337607e-001°)
2.82507508924551e+001	(-1.13539866746914e+002dB,1.79879365983754e+002°)	(-1.13539920440579e+002dB,-1.21619083713971e-001°)
2.89087954149185e+001	(-1.13139839032417e+002dB,1.79876555883808e+002°)	(-1.13139891295166e+002dB,-1.24455286449297e-001°)
2.95821677633641e+001	(-1.12739810009027e+002dB,1.79873680319883e+002°)	(-1.12739861063293e+002dB,-1.27361785555979e-001°)
3.02712249687242e+001	(-1.12339779619212e+002dB,1.79870737748081e+002°)	(-1.12339830095857e+002dB,-1.30338973124440e-001°)
3.09763323782496e+001	(-1.11939747794973e+002dB,1.79867726623120e+002°)	(-1.11939798462070e+002dB,-1.33385294654360e-001°)
3.16978638492223e+001	(-1.11539714470910e+002dB,1.79864645330056e+002°)	(-1.11539765852531e+002dB,-1.36500095006361e-001°)
3.24362019471786e+001	(-1.11139679574337e+002dB,1.79861492229599e+002°)	(-1.11139731927596e+002dB,-1.39684807574584e-001°)
3.31917381487512e+001	(-1.10739643032512e+002dB,1.79858265651767e+002°)	(-1.10739696517646e+002dB,-1.42941499082368e-001°)
3.39648730492349e+001	(-1.10339604767960e+002dB,1.79854963862002e+002°)	(-1.10339659549091e+002dB,-1.46271717418341e-001°)
3.47560165749875e+001	(-1.09939564704939e+002dB,1.79851585114779e+002°)	(-1.09939620867007e+002dB,-1.49676196742011e-001°)
3.55655882007784e+001	(-1.09539522761944e+002dB,1.79848127633351e+002°)	(-1.09539580096732e+002dB,-1.53155883433565e-001°)
3.63940171721997e+001	(-1.09139478849388e+002dB,1.79844589612911e+002°)	(-1.09139536757233e+002dB,-1.56713950515215e-001°)
3.72417427332573e+001	(-1.08739432868915e+002dB,1.79840969212549e+002°)	(-1.08739490668977e+002dB,-1.60355160419868e-001°)
3.81092143592649e+001	(-1.08339384718938e+002dB,1.79837264492254e+002°)	(-1.08339441955783e+002dB,-1.64083242381412e-001°)
3.89968919951609e+001	(-1.07939334294855e+002dB,1.79833473472878e+002°)	(-1.07939390719949e+002dB,-1.67900319443436e-001°)
3.99052462993776e+001	(-1.07539281489809e+002dB,1.79829594116547e+002°)	(-1.07539336911211e+002dB,-1.71808207055521e-001°)
4.08347588933906e+001	(-1.07139226193037e+002dB,1.79825624361622e+002°)	(-1.07139280402856e+002dB,-1.75809389347149e-001°)
