Freq.	V(n169)	V(n171)
2.00000000000000e+001	(-3.50455066235552e+000dB,9.42811381603212e+001°)	(-3.50460549989491e+000dB,-8.57195736552127e+001°)
2.04658598456151e+001	(-1.97190158227547e+000dB,7.87305101709328e+001°)	(-1.97195641983744e+000dB,-1.01270218224917e+002°)
2.09425709610180e+001	(-8.74985886316989e-001dB,6.11955390268447e+001°)	(-8.75040723902610e-001dB,-1.18805206335526e+002°)
2.14303861047521e+001	(-2.80439058727039e-001dB,4.32855800751088e+001°)	(-2.80493896337340e-001dB,-1.36715182648984e+002°)
2.19295639228637e+001	(-6.38600210752674e-002dB,2.63738286447067e+001°)	(-6.39148587113696e-002dB,-1.53626951845515e+002°)
2.24403690860393e+001	(-2.51504651445336e-002dB,1.07529023214855e+001°)	(-2.52053028076182e-002dB,-1.69247896348690e+002°)
2.29630724299377e+001	(-2.57730121789017e-002dB,-4.18375434494369e+000°)	(-2.58278498701824e-002dB,1.75815428381460e+002°)
2.34979510987906e+001	(-3.94991752313555e-002dB,-1.93891016242427e+001°)	(-3.95540129520073e-002dB,1.60610062065412e+002°)
2.40452886923483e+001	(-1.57012733172739e-001dB,-3.56865035384142e+001°)	(-1.57067570924019e-001dB,1.44312640671069e+002°)
2.46053754162476e+001	(-5.62307611499703e-001dB,-5.32461290057476e+001°)	(-5.62362449282825e-001dB,1.26752995269814e+002°)
2.51785082358833e+001	(-1.43309657558848e+000dB,-7.11387090656676e+001°)	(-1.43315141340466e+000dB,1.08860394811652e+002°)
2.57649910338627e+001	(-2.79128680027023e+000dB,-8.77099041479622e+001°)	(-2.79134163812050e+000dB,9.22891788559795e+001°)
2.63651347711281e+001	(-4.48285112371156e+000dB,-1.01735647332910e+002°)	(-4.48290596159679e+000dB,7.82634143114518e+001°)
2.69792576518331e+001	(-6.31088799424313e+000dB,-1.12976801506063e+002°)	(-6.31094283216378e+000dB,6.70222382811897e+001°)
2.76076852920577e+001	(-8.13678196117295e+000dB,-1.21815974269287e+002°)	(-8.13683679912888e+000dB,5.81830431517343e+001°)
2.82507508924551e+001	(-9.88998763681454e+000dB,-1.28786483931709e+002°)	(-9.89004247480513e+000dB,5.12125106020923e+001°)
2.89087954149185e+001	(-1.15434927586208e+001dB,-1.34355320537944e+002°)	(-1.15435475966458e+001dB,4.56436505754963e+001°)
2.95821677633641e+001	(-1.30923068601704e+001dB,-1.38877605379033e+002°)	(-1.30923616982325e+001dB,4.11213417684723e+001°)
3.02712249687242e+001	(-1.45411194108465e+001dB,-1.42611016615150e+002°)	(-1.45411742489533e+001dB,3.73879060081406e+001°)
3.09763323782496e+001	(-1.58982199640913e+001dB,-1.45740773399345e+002°)	(-1.58982748022534e+001dB,3.42581241284751e+001°)
3.16978638492223e+001	(-1.71727259030226e+001dB,-1.48400893433437e+002°)	(-1.71727807412504e+001dB,3.15979784143738e+001°)
3.24362019471786e+001	(-1.83734042432622e+001dB,-1.50689645256320e+002°)	(-1.83734590815654e+001dB,2.93092003133356e+001°)
3.31917381487512e+001	(-1.95082305960256e+001dB,-1.52680224301982e+002°)	(-1.95082854344157e+001dB,2.73185943774483e+001°)
3.39648730492349e+001	(-2.05842783253960e+001dB,-1.54428033806472e+002°)	(-2.05843331638870e+001dB,2.55707573564373e+001°)
3.47560165749875e+001	(-2.16077483478633e+001dB,-1.55975665686134e+002°)	(-2.16078031864680e+001dB,2.40230973194377e+001°)
3.55655882007784e+001	(-2.25840523623725e+001dB,-1.57356343418319e+002°)	(-2.25841072010913e+001dB,2.26423907742349e+001°)
3.63940171721997e+001	(-2.35179101894744e+001dB,-1.58596334239470e+002°)	(-2.35179650282881e+001dB,2.14023704690856e+001°)
3.72417427332573e+001	(-2.44134442903804e+001dB,-1.59716664205945e+002°)	(-2.44134991292605e+001dB,2.02820103318877e+001°)
3.81092143592649e+001	(-2.52742649408729e+001dB,-1.60734355714278e+002°)	(-2.52743197797946e+001dB,1.92642879500268e+001°)
3.89968919951609e+001	(-2.61035442729980e+001dB,-1.61663333340749e+002°)	(-2.61035991119401e+001dB,1.83352787308327e+001°)
3.99052462993776e+001	(-2.69040794747450e+001dB,-1.62515096070075e+002°)	(-2.69041343136814e+001dB,1.74834836728128e+001°)
4.08347588933906e+001	(-2.76783462527834e+001dB,-1.63299222661660e+002°)	(-2.76784010916792e+001dB,1.66993239993218e+001°)
4.17859226170808e+001	(-2.84285438851506e+001dB,-1.64023756197291e+002°)	(-2.84285987239759e+001dB,1.59747566108148e+001°)
4.27592417900446e+001	(-2.91566331562048e+001dB,-1.64695500020605e+002°)	(-2.91566879949691e+001dB,1.53029781455146e+001°)
4.37552324789910e+001	(-2.98643683320881e+001dB,-1.65320247901115e+002°)	(-2.98644231708584e+001dB,1.46781948156263e+001°)
4.47744227713668e+001	(-3.05533241725513e+001dB,-1.65902964811994e+002°)	(-3.05533790114184e+001dB,1.40954416294968e+001°)
4.58173530553554e+001	(-3.12249188163652e+001dB,-1.66447930227245e+002°)	(-3.12249736554094e+001dB,1.35504390941056e+001°)
4.68845763063984e+001	(-3.18804332356980e+001dB,-1.66958852685723e+002°)	(-3.18804880749932e+001dB,1.30394786509690e+001°)
4.79766583803898e+001	(-3.25210278334531e+001dB,-1.67438962117101e+002°)	(-3.25210826730894e+001dB,1.25593303503541e+001°)
4.90941783137006e+001	(-3.31477566557595e+001dB,-1.67891084797148e+002°)	(-3.31478114958497e+001dB,1.21071678961874e+001°)
5.02377286301916e+001	(-3.37615796058112e+001dB,-1.68317704613334e+002°)	(-3.37616344464458e+001dB,1.16805073804967e+001°)
5.14079156553772e+001	(-3.43633729734819e+001dB,-1.68721013481662e+002°)	(-3.43634278146394e+001dB,1.12771568661178e+001°)
5.26053598379076e+001	(-3.49539385476978e+001dB,-1.69102953158182e+002°)	(-3.49539933892231e+001dB,1.08951745745719e+001°)
5.38306960785383e+001	(-3.55340115447143e+001dB,-1.69465250106735e+002°)	(-3.55340663864139e+001dB,1.05328340186744e+001°)
5.50845740667633e+001	(-3.61042675272370e+001dB,-1.69809444633100e+002°)	(-3.61043223689462e+001dB,1.01885948691112e+001°)
5.63676586252890e+001	(-3.66653284495034e+001dB,-1.70136915367708e+002°)	(-3.66653832910622e+001dB,9.86107847171666e+000°)
5.76806300625321e+001	(-3.72177679574175e+001dB,-1.70448899996753e+002°)	(-3.72178227986153e+001dB,9.54904711588652e+000°)
5.90241845333277e+001	(-3.77621160549120e+001dB,-1.70746512898050e+002°)	(-3.77621708954768e+001dB,9.25138639821122e+000°)
6.03990344080403e+001	(-3.82988632253441e+001dB,-1.71030760196642e+002°)	(-3.82989180650667e+001dB,8.96709016680859e+000°)
6.18059086502718e+001	(-3.88284640815235e+001dB,-1.71302552666742e+002°)	(-3.88285189204771e+001dB,8.69524762059082e+000°)
6.32455532033675e+001	(-3.93513406069679e+001dB,-1.71562716831640e+002°)	(-3.93513954455285e+001dB,8.43503221062259e+000°)
6.47187313859256e+001	(-3.98678850418413e+001dB,-1.71812004549983e+002°)	(-3.98679398804613e+001dB,8.18569205274534e+000°)
6.62262242965182e+001	(-4.03784624593743e+001dB,-1.72051101325353e+002°)	(-4.03785172984532e+001dB,7.94654161640716e+000°)
6.77688312278404e+001	(-4.08834130722978e+001dB,-1.72280633533505e+002°)	(-4.08834679122523e+001dB,7.71695449759836e+000°)
6.93473700905062e+001	(-4.13830543035968e+001dB,-1.72501174721612e+002°)	(-4.13831091449806e+001dB,7.49635712070246e+000°)
7.09626778467150e+001	(-4.18776826495431e+001dB,-1.72713251091716e+002°)	(-4.18777374930267e+001dB,7.28422325613818e+000°)
7.26156109540202e+001	(-4.23675753519294e+001dB,-1.72917346268795e+002°)	(-4.23676301979449e+001dB,7.08006925185682e+000°)
7.43070458194344e+001	(-4.28529918934057e+001dB,-1.73113905543166e+002°)	(-4.28530467416964e+001dB,6.88344978766562e+000°)
7.60378792641121e+001	(-4.33341753571204e+001dB,-1.73303339762964e+002°)	(-4.33342302068590e+001dB,6.69395398088887e+000°)
7.78090289988560e+001	(-4.38113536855612e+001dB,-1.73486028749020e+002°)	(-4.38114085358539e+001dB,6.51120197478960e+000°)
7.96214341106993e+001	(-4.42847408221865e+001dB,-1.73662324173141e+002°)	(-4.42847956722410e+001dB,6.33484206291300e+000°)
8.14760555608224e+001	(-4.47545377346942e+001dB,-1.73832552105668e+002°)	(-4.47545925836071e+001dB,6.16454814048410e+000°)
8.33738766940670e+001	(-4.52209333444855e+001dB,-1.73997015336297e+002°)	(-4.52209881909841e+001dB,6.00001738104474e+000°)
8.53159037603184e+001	(-4.56841053780111e+001dB,-1.74155995467357e+002°)	(-4.56841602205745e+001dB,5.84096814085903e+000°)
8.73031664480331e+001	(-4.61442211473087e+001dB,-1.74309754787597e+002°)	(-4.61442759850603e+001dB,5.68713808683259e+000°)
8.93367184301925e+001	(-4.66014382657205e+001dB,-1.74458537949864e+002°)	(-4.66014930993489e+001dB,5.53828252660069e+000°)
9.14176379229749e+001	(-4.70559053047967e+001dB,-1.74602573477794e+002°)	(-4.70559601361125e+001dB,5.39417290427812e+000°)
9.35470282574395e+001	(-4.75077623982334e+001dB,-1.74742075124030e+002°)	(-4.75078172291344e+001dB,5.25459543427940e+000°)
9.57260184645275e+001	(-4.79571417986705e+001dB,-1.74877243098925e+002°)	(-4.79571966309331e+001dB,5.11934986819519e+000°)
9.79557638736891e+001	(-4.84041683935606e+001dB,-1.75008265179943e+002°)	(-4.84042232293560e+001dB,4.98824838835423e+000°)
1.00237446725454e+002	(-4.88489601856130e+001dB,-1.75135317686531e+002°)	(-4.88490150279695e+001dB,4.86111463866172e+000°)
1.02572276798273e+002	(-4.92916287344109e+001dB,-1.75258566276352e+002°)	(-4.92916835866072e+001dB,4.73778293236990e+000°)
1.04961492049954e+002	(-4.97322795399965e+001dB,-1.75378166626964e+002°)	(-4.97323344033722e+001dB,4.61809756306946e+000°)
1.07406359274050e+002	(-5.01710123795098e+001dB,-1.75494265295573e+002°)	(-5.01710672520684e+001dB,4.50191192815864e+000°)
1.09908174771525e+002	(-5.06079216628682e+001dB,-1.75607000699079e+002°)	(-5.06079765408459e+001dB,4.38908755033086e+000°)
1.12468265038070e+002	(-5.10430967961338e+001dB,-1.75716503747492e+002°)	(-5.10431516758896e+001dB,4.27949346158063e+000°)
1.15087987467431e+002	(-5.14766224919507e+001dB,-1.75822898229857e+002°)	(-5.14766773699277e+001dB,4.17300582228199e+000°)
1.17768731071118e+002	(-5.19085790372071e+001dB,-1.75926301242882e+002°)	(-5.19086339086887e+001dB,4.06950748457730e+000°)
1.20511917214871e+002	(-5.23390425436260e+001dB,-1.76026823662630e+002°)	(-5.23390974018515e+001dB,3.96888750837740e+000°)
1.23319000372296e+002	(-5.27680851862284e+001dB,-1.76124570594596e+002°)	(-5.27681400241352e+001dB,3.87104070410673e+000°)
1.26191468896038e+002	(-5.31957754280978e+001dB,-1.76219641783523e+002°)	(-5.31958302432800e+001dB,3.77586724275175e+000°)
1.29130845806931e+002	(-5.36221782309149e+001dB,-1.76312131986996e+002°)	(-5.36222330279575e+001dB,3.68327231694901e+000°)
1.32138689601519e+002	(-5.40473552520250e+001dB,-1.76402131320993e+002°)	(-5.40474100387578e+001dB,3.59316578509543e+000°)
1.35216595078396e+002	(-5.44713650297631e+001dB,-1.76489725585360e+002°)	(-5.44714198137966e+001dB,3.50546181029439e+000°)
1.38366194183787e+002	(-5.48942631603033e+001dB,-1.76574996572370e+002°)	(-5.48943179496413e+001dB,3.42007854617651e+000°)
1.41589156876827e+002	(-5.53161024711815e+001dB,-1.76658022335768e+002°)	(-5.53161572769142e+001dB,3.33693788721147e+000°)
1.44887192014998e+002	(-5.57369331913522e+001dB,-1.76738877329299e+002°)	(-5.57369880286967e+001dB,3.25596535671693e+000°)
1.48262048260183e+002	(-5.61568030881040e+001dB,-1.76817632334950e+002°)	(-5.61568579707988e+001dB,3.17709018436917e+000°)
1.51715515005836e+002	(-5.65757575318485e+001dB,-1.76894354534756e+002°)	(-5.65758124616711e+001dB,3.10024517631875e+000°)
1.55249423325738e+002	(-5.69938395715227e+001dB,-1.76969108213604e+002°)	(-5.69938945369253e+001dB,3.02536595437431e+000°)
1.58865646944856e+002	(-5.74110901165253e+001dB,-1.77041955382744e+002°)	(-5.74111451017531e+001dB,2.95239037990924e+000°)
1.62566103232819e+002	(-5.78275481129231e+001dB,-1.77112955721405e+002°)	(-5.78276031031747e+001dB,2.88125867601050e+000°)
1.66352754220534e+002	(-5.82432506440927e+001dB,-1.77182166422803e+002°)	(-5.82433056226634e+001dB,2.81191357724694e+000°)
1.70227607640475e+002	(-5.86582330066991e+001dB,-1.77249642258417e+002°)	(-5.86582879491128e+001dB,2.74430022057266e+000°)
1.74192717991216e+002	(-5.90725287913777e+001dB,-1.77315435737388e+002°)	(-5.90725836645966e+001dB,2.67836593109673e+000°)
