Freq.	V(n081)	V(n083)
2.40452886923482e+002	(-5.09045081734008e+001dB,1.75638144390310e+002°)	(-5.09045631413520e+001dB,-4.37041291298621e+000°)
2.46053754162476e+002	(-5.04686596468616e+001dB,1.75527167777935e+002°)	(-5.04687145753622e+001dB,-4.48158858757204e+000°)
2.51785082358833e+002	(-5.00310423404501e+001dB,1.75412891079020e+002°)	(-5.00310972107581e+001dB,-4.59606913170303e+000°)
2.57649910338626e+002	(-4.95915648877465e+001dB,1.75295180468585e+002°)	(-4.95916196964054e+001dB,-4.71398855253639e+000°)
2.63651347711281e+002	(-4.91501307786592e+001dB,1.75173894177252e+002°)	(-4.91501855420553e+001dB,-4.83548869411649e+000°)
2.69792576518330e+002	(-4.87066380286147e+001dB,1.75048881823390e+002°)	(-4.87066927700985e+001dB,-4.96071994819134e+000°)
2.76076852920576e+002	(-4.82609788234540e+001dB,1.74919983676571e+002°)	(-4.82610335625405e+001dB,-5.08984209440430e+000°)
2.82507508924550e+002	(-4.78130391412758e+001dB,1.74787029840091e+002°)	(-4.78130938939852e+001dB,-5.22302513071365e+000°)
2.89087954149185e+002	(-4.73626983558790e+001dB,1.74649839382086e+002°)	(-4.73627531396690e+001dB,-5.36045009879795e+000°)
2.95821677633641e+002	(-4.69098288180479e+001dB,1.74508219559085e+002°)	(-4.69098836536218e+001dB,-5.50230981570963e+000°)
3.02712249687241e+002	(-4.64542953618722e+001dB,1.74361965264193e+002°)	(-4.64543502652002e+001dB,-5.64880942293380e+000°)
3.09763323782495e+002	(-4.59959546657122e+001dB,1.74210858120029e+002°)	(-4.59960096348770e+001dB,-5.80016737863415e+000°)
3.16978638492222e+002	(-4.55346545951024e+001dB,1.74054664400246e+002°)	(-4.55347096110937e+001dB,-5.95661760232234e+000°)
3.24362019471785e+002	(-4.50702336784711e+001dB,1.73893132896209e+002°)	(-4.50702887184248e+001dB,-6.11841153216190e+000°)
3.31917381487511e+002	(-4.46025205323150e+001dB,1.73725993687804e+002°)	(-4.46025755757647e+001dB,-6.28581927865098e+000°)
3.39648730492348e+002	(-4.41313331167055e+001dB,1.73552956883396e+002°)	(-4.41313881428279e+001dB,-6.45913090649590e+000°)
3.47560165749874e+002	(-4.36564778920313e+001dB,1.73373710804772e+002°)	(-4.36565328786717e+001dB,-6.63865830438275e+000°)
3.55655882007783e+002	(-4.31777489150923e+001dB,1.73187919775100e+002°)	(-4.31778038488520e+001dB,-6.82473739163760e+000°)
3.63940171721995e+002	(-4.26949268632918e+001dB,1.72995221629389e+002°)	(-4.26949817511067e+001dB,-7.01773050283369e+000°)
3.72417427332572e+002	(-4.22077779688771e+001dB,1.72795224940605e+002°)	(-4.22078328307563e+001dB,-7.21802912913684e+000°)
3.81092143592648e+002	(-4.17160528481369e+001dB,1.72587505909540e+002°)	(-4.17161077020518e+001dB,-7.42605713841289e+000°)
3.89968919951608e+002	(-4.12194852118184e+001dB,1.72371604852481e+002°)	(-4.12195400688374e+001dB,-7.64227434595688e+000°)
3.99052462993775e+002	(-4.07177904434588e+001dB,1.72147022209658e+002°)	(-4.07178453103310e+001dB,-7.86718048439385e+000°)
4.08347588933904e+002	(-4.02106640344044e+001dB,1.71913213990327e+002°)	(-4.02107189174669e+001dB,-8.10131973064028e+000°)
4.17859226170806e+002	(-3.96977798695240e+001dB,1.71669586607417e+002°)	(-3.96978347782055e+001dB,-8.34528585231686e+000°)
4.27592417900445e+002	(-3.91787883524503e+001dB,1.71415491231213e+002°)	(-3.91788433010468e+001dB,-8.59972783334148e+000°)
4.37552324789909e+002	(-3.86533142852088e+001dB,1.71150217970513e+002°)	(-3.86533692888709e+001dB,-8.86535568123293e+000°)
4.47744227713666e+002	(-3.81209543019350e+001dB,1.70872989227694e+002°)	(-3.81210093658155e+001dB,-9.14294711737702e+000°)
4.58173530553553e+002	(-3.75812739164677e+001dB,1.70582949967519e+002°)	(-3.75813290308366e+001dB,-9.43335738493456e+000°)
4.68845763063983e+002	(-3.70338045893848e+001dB,1.70279155528291e+002°)	(-3.70338597383846e+001dB,-9.73753141539715e+000°)
4.79766583803896e+002	(-3.64780406086402e+001dB,1.69960559899698e+002°)	(-3.64780957789034e+001dB,-1.00565154716754e+001°)
4.90941783137004e+002	(-3.59134353252561e+001dB,1.69626003210976e+002°)	(-3.59134905063263e+001dB,-1.03914696433876e+001°)
5.02377286301914e+002	(-3.53393967580737e+001dB,1.69274196284777e+002°)	(-3.53394519387387e+001dB,-1.07436833219357e+001°)
5.14079156553771e+002	(-3.47552826345856e+001dB,1.68903701893537e+002°)	(-3.47553378004806e+001dB,-1.11145939786214e+001°)
5.26053598379074e+002	(-3.41603947907829e+001dB,1.68512912558877e+002°)	(-3.41604499285755e+001dB,-1.15058093781285e+001°)
5.38306960785381e+002	(-3.35539727994668e+001dB,1.68100024303669e+002°)	(-3.35540279070252e+001dB,-1.19191337750761e+001°)
5.50845740667631e+002	(-3.29351866817321e+001dB,1.67663005447384e+002°)	(-3.29352417705610e+001dB,-1.23565990533826e+001°)
5.63676586252888e+002	(-3.23031285381012e+001dB,1.67199559268032e+002°)	(-3.23031836241064e+001dB,-1.28205021017523e+001°)
5.76806300625319e+002	(-3.16568029109302e+001dB,1.66707079041244e+002°)	(-3.16568580074349e+001dB,-1.33134498432894e+001°)
5.90241845333275e+002	(-3.09951156630056e+001dB,1.66182593601614e+002°)	(-3.09951707810948e+001dB,-1.38384136798603e+001°)
6.03990344080401e+002	(-3.03168611216426e+001dB,1.65622701266125e+002°)	(-3.03169162732857e+001dB,-1.43987955401424e+001°)
6.18059086502716e+002	(-2.96207071179864e+001dB,1.65023489782094e+002°)	(-2.96207623169265e+001dB,-1.49985079038989e+001°)
6.32455532033673e+002	(-2.89051772324633e+001dB,1.64380438554209e+002°)	(-2.89052324889452e+001dB,-1.56420715776573e+001°)
6.47187313859254e+002	(-2.81686295268310e+001dB,1.63688294490622e+002°)	(-2.81686848403715e+001dB,-1.63347399035064e+001°)
6.62262242965179e+002	(-2.74092318913471e+001dB,1.62940911733013e+002°)	(-2.74092872526813e+001dB,-1.70826590587016e+001°)
6.77688312278402e+002	(-2.66249336971271e+001dB,1.62131051595198e+002°)	(-2.66249890962079e+001dB,-1.78930680666347e+001°)
6.93473700905060e+002	(-2.58134319537847e+001dB,1.61250131815637e+002°)	(-2.58134873833766e+001dB,-1.87745495045470e+001°)
7.09626778467148e+002	(-2.49721306226466e+001dB,1.60287902242903e+002°)	(-2.49721860770771e+001dB,-1.97373538258542e+001°)
7.26156109540200e+002	(-2.40980922174004e+001dB,1.59232019630948e+002°)	(-2.40981476902526e+001dB,-2.07938245871285e+001°)
7.43070458194342e+002	(-2.31879804937610e+001dB,1.58067485642811e+002°)	(-2.31880359777598e+001dB,-2.19589604619054e+001°)
7.60378792641119e+002	(-2.22379928931639e+001dB,1.56775895696393e+002°)	(-2.22380483843819e+001dB,-2.32511663870872e+001°)
7.78090289988558e+002	(-2.12437817753846e+001dB,1.55334421674456e+002°)	(-2.12438372774861e+001dB,-2.46932708133209e+001°)
7.96214341106991e+002	(-2.02003646456011e+001dB,1.53714414663080e+002°)	(-2.02004201673465e+001dB,-2.63139229567359e+001°)
8.14760555608222e+002	(-1.91020264085692e+001dB,1.51879457452354e+002°)	(-1.91020819586235e+001dB,-2.81495403359288e+001°)
8.33738766940667e+002	(-1.79422230321394e+001dB,1.49782609359190e+002°)	(-1.79422786172789e+001dB,-3.02470639697857e+001°)
8.53159037603181e+002	(-1.67135098145086e+001dB,1.47362451511388e+002°)	(-1.67135654405269e+001dB,-3.26679130859198e+001°)
8.73031664480328e+002	(-1.54075471190581e+001dB,1.44537337361459e+002°)	(-1.54076027919350e+001dB,-3.54937345939479e+001°)
8.93367184301922e+002	(-1.40152999777352e+001dB,1.41196962714460e+002°)	(-1.40153557032964e+001dB,-3.88348330506690e+001°)
9.14176379229746e+002	(-1.25276838673291e+001dB,1.37190019577572e+002°)	(-1.25277396490473e+001dB,-4.28425168196036e+001°)
9.35470282574392e+002	(-1.09371966497989e+001dB,1.32306521984764e+002°)	(-1.09372524877703e+001dB,-4.77267722641442e+001°)
9.57260184645272e+002	(-9.24166118310096e+000dB,1.26254360753392e+002°)	(-9.24171707607846e+000dB,-5.37797089867364e+001°)
9.79557638736888e+002	(-7.45225076099384e+000dB,1.18635030378960e+002°)	(-7.45230670851095e+000dB,-6.13998329168529e+001°)
1.00237446725454e+003	(-5.60914407991171e+000dB,1.08942316793510e+002°)	(-5.60920008276120e+000dB,-7.10933585482632e+001°)
1.02572276798272e+003	(-3.80620189217662e+000dB,9.66554414833366e+001°)	(-3.80625795208666e+000dB,-8.33810648255070e+001°)
1.04961492049954e+003	(-2.20974843691016e+000dB,8.15544799431840e+001°)	(-2.20980455618266e+000dB,-9.84828766932643e+001°)
1.07406359274050e+003	(-1.01918448554960e+000dB,6.42384576540377e+001°)	(-1.01924066683787e+000dB,-1.15799769120130e+002°)
1.09908174771524e+003	(-3.34422425104414e-001dB,4.62264738569117e+001°)	(-3.34478671300186e-001dB,-1.33812643325405e+002°)
1.12468265038069e+003	(-6.12580647725479e-002dB,2.90261232600474e+001°)	(-6.13143789545996e-002dB,-1.51013905072144e+002°)
1.15087987467431e+003	(-9.62081868471715e-004dB,1.31345500047081e+001°)	(-1.01846728245493e-003dB,-1.66906410701528e+002°)
1.17768731071117e+003	(1.60335369509983e-003dB,-1.93966557767925e+000°)	(1.54689364164848e-003dB,1.78018419624109e+002°)
1.20511917214871e+003	(-8.03290633963255e-003dB,-1.71291353905802e+001°)	(-8.08944460335986e-003dB,1.62827973496052e+002°)
1.23319000372296e+003	(-1.03302491981650e-001dB,-3.33098503921937e+001°)	(-1.03359112191732e-001dB,1.46646259439205e+002°)
