Freq.	V(n121)	V(n123)
2.00000000000000e+001	(-6.33920886968791e+001dB,1.77887315073908e+002°)	(-6.33921434529808e+001dB,-2.11339672415212e+000°)
2.04658598456151e+001	(-6.29833035646776e+001dB,1.77836988270888e+002°)	(-6.29833583192985e+001dB,-2.16374012071654e+000°)
2.09425709610180e+001	(-6.25740996447574e+001dB,1.77785408094936e+002°)	(-6.25741543989257e+001dB,-2.21533728226216e+000°)
2.14303861047521e+001	(-6.21644567357717e+001dB,1.77732539389581e+002°)	(-6.21645114909466e+001dB,-2.26822336843314e+000°)
2.19295639228637e+001	(-6.17543536386836e+001dB,1.77678345732675e+002°)	(-6.17544083959075e+001dB,-2.32243480527882e+000°)
2.24403690860393e+001	(-6.13437681052633e+001dB,1.77622789372091e+002°)	(-6.13438228649205e+001dB,-2.37800935342507e+000°)
2.29630724299377e+001	(-6.09326767837863e+001dB,1.77565831157158e+002°)	(-6.09327315459440e+001dB,-2.43498617450745e+000°)
2.34979510987906e+001	(-6.05210551618074e+001dB,1.77507430466065e+002°)	(-6.05211099265190e+001dB,-2.49340590081029e+000°)
2.40452886923483e+001	(-6.01088775057940e+001dB,1.77447545130771e+002°)	(-6.01089322730386e+001dB,-2.55331070944326e+000°)
2.46053754162476e+001	(-5.96961167967557e+001dB,1.77386131361226e+002°)	(-5.96961715661283e+001dB,-2.61474439939720e+000°)
2.51785082358833e+001	(-5.92827446604655e+001dB,1.77323143661035e+002°)	(-5.92827994308864e+001dB,-2.67775247917528e+000°)
2.57649910338627e+001	(-5.88687312936986e+001dB,1.77258534717842e+002°)	(-5.88687860638205e+001dB,-2.74238227722243e+000°)
2.63651347711281e+001	(-5.84540453900129e+001dB,1.77192255283088e+002°)	(-5.84541001589010e+001dB,-2.80868305734495e+000°)
2.69792576518331e+001	(-5.80386540619723e+001dB,1.77124254069213e+002°)	(-5.80387088292136e+001dB,-2.87670611898968e+000°)
2.76076852920577e+001	(-5.76225227556959e+001dB,1.77054477646067e+002°)	(-5.76225775210953e+001dB,-2.94650490290133e+000°)
2.82507508924551e+001	(-5.72056151592001e+001dB,1.76982870318029e+002°)	(-5.72056699225676e+001dB,-3.01813511643359e+000°)
2.89087954149185e+001	(-5.67878931058011e+001dB,1.76909373986113e+002°)	(-5.67879478670177e+001dB,-3.09165487204278e+000°)
2.95821677633641e+001	(-5.63693164720937e+001dB,1.76833927999710e+002°)	(-5.63693712314483e+001dB,-3.16712483425138e+000°)
3.02712249687242e+001	(-5.59498430697680e+001dB,1.76756468997923e+002°)	(-5.59498978281898e+001dB,-3.24460837508666e+000°)
3.09763323782496e+001	(-5.55294285306802e+001dB,1.76676930739060e+002°)	(-5.55294832893289e+001dB,-3.32417174455699e+000°)
3.16978638492223e+001	(-5.51080261846722e+001dB,1.76595243916716e+002°)	(-5.51080809443601e+001dB,-3.40588425887666e+000°)
3.24362019471786e+001	(-5.46855869296620e+001dB,1.76511335960964e+002°)	(-5.46856416908031e+001dB,-3.48981850111565e+000°)
3.31917381487512e+001	(-5.42620590935443e+001dB,1.76425130823606e+002°)	(-5.42621138563994e+001dB,-3.57605053396371e+000°)
3.39648730492349e+001	(-5.38373882874227e+001dB,1.76336548747934e+002°)	(-5.38374430522566e+001dB,-3.66466012812228e+000°)
3.47560165749875e+001	(-5.34115172491187e+001dB,1.76245506026599e+002°)	(-5.34115720161035e+001dB,-3.75573100396251e+000°)
3.55655882007784e+001	(-5.29843856741706e+001dB,1.76151914746210e+002°)	(-5.29844404430427e+001dB,-3.84935108848609e+000°)
3.63940171721997e+001	(-5.25559300322515e+001dB,1.76055682490669e+002°)	(-5.25559848021623e+001dB,-3.94561281482473e+000°)
3.72417427332573e+001	(-5.21260833744384e+001dB,1.75956711983104e+002°)	(-5.21261381443876e+001dB,-4.04461347973917e+000°)
3.81092143592649e+001	(-5.16947751338590e+001dB,1.75854900719237e+002°)	(-5.16948299031593e+001dB,-4.14645560623853e+000°)
3.89968919951609e+001	(-5.12619309098775e+001dB,1.75750140610738e+002°)	(-5.12619856781489e+001dB,-4.25124729929485e+000°)
3.99052462993776e+001	(-5.08274722321406e+001dB,1.75642317589761e+002°)	(-5.08275269990909e+001dB,-4.35910264317001e+000°)
4.08347588933906e+001	(-5.03913163072712e+001dB,1.75531311158822e+002°)	(-5.03913710725824e+001dB,-4.47014215302911e+000°)
4.17859226170808e+001	(-4.99533757481111e+001dB,1.75416993893900e+002°)	(-4.99534305115702e+001dB,-4.58449327221204e+000°)
4.27592417900446e+001	(-4.95135582834065e+001dB,1.75299230901999e+002°)	(-4.95136130452491e+001dB,-4.70229091294900e+000°)
4.37552324789910e+001	(-4.90717664457216e+001dB,1.75177879228308e+002°)	(-4.90718212067298e+001dB,-4.82367804653803e+000°)
4.47744227713668e+001	(-4.86278972354533e+001dB,1.75052787206475e+002°)	(-4.86279519965191e+001dB,-4.94880635429743e+000°)
4.58173530553554e+001	(-4.81818417587512e+001dB,1.74923793744736e+002°)	(-4.81818965204947e+001dB,-5.07783694498083e+000°)
4.68845763063984e+001	(-4.77334848370421e+001dB,1.74790727540319e+002°)	(-4.77335395998487e+001dB,-5.21094114078842e+000°)
4.79766583803898e+001	(-4.72827045857623e+001dB,1.74653406215328e+002°)	(-4.72827593499710e+001dB,-5.34830133985657e+000°)
4.90941783137006e+001	(-4.68293719593980e+001dB,1.74511635371689e+002°)	(-4.68294267253680e+001dB,-5.49011196001763e+000°)
5.02377286301916e+001	(-4.63733502573966e+001dB,1.74365207566002e+002°)	(-4.63734050253409e+001dB,-5.63658046390186e+000°)
5.14079156553772e+001	(-4.59144945819696e+001dB,1.74213901173723e+002°)	(-4.59145493516273e+001dB,-5.78792849676096e+000°)
5.26053598379076e+001	(-4.54526512468944e+001dB,1.74057479061389e+002°)	(-4.54527060175415e+001dB,-5.94439321633487e+000°)
5.38306960785383e+001	(-4.49876571476825e+001dB,1.73895687080557e+002°)	(-4.49877119185722e+001dB,-6.10622879700655e+000°)
5.50845740667633e+001	(-4.45193390818730e+001dB,1.73728252479279e+002°)	(-4.45193938525035e+001dB,-6.27370801546483e+000°)
5.63676586252890e+001	(-4.40475129980548e+001dB,1.73554882172370e+002°)	(-4.40475677680914e+001dB,-6.44712398062013e+000°)
5.76806300625321e+001	(-4.35719831702393e+001dB,1.73375260775658e+002°)	(-4.35720379393538e+001dB,-6.62679210087738e+000°)
5.90241845333277e+001	(-4.30925412957483e+001dB,1.73189048382409e+002°)	(-4.30925960635768e+001dB,-6.81305230875946e+000°)
6.03990344080403e+001	(-4.26089655081078e+001dB,1.72995878066964e+002°)	(-4.26090202744448e+001dB,-7.00627155719152e+000°)
6.18059086502718e+001	(-4.21210192938363e+001dB,1.72795353081568e+002°)	(-4.21210740589413e+001dB,-7.20684662058554e+000°)
6.32455532033675e+001	(-4.16284503010352e+001dB,1.72587043700220e+002°)	(-4.16285050655751e+001dB,-7.41520724932356e+000°)
6.47187313859256e+001	(-4.11309890263992e+001dB,1.72370483654741e+002°)	(-4.11310437910419e+001dB,-7.63181973585086e+000°)
6.62262242965182e+001	(-4.06283473655983e+001dB,1.72145166099151e+002°)	(-4.06284021308094e+001dB,-7.85719095264483e+000°)
6.77688312278404e+001	(-4.01202170100778e+001dB,1.71910539028615e+002°)	(-4.01202717762042e+001dB,-8.09187293288861e+000°)
6.93473700905062e+001	(-3.96062676709990e+001dB,1.71666000072264e+002°)	(-3.96063224383995e+001dB,-8.33646807633824e+000°)
7.09626778467150e+001	(-3.90861451062502e+001dB,1.71410890577862e+002°)	(-3.90861998752968e+001dB,-8.59163506381479e+000°)
7.26156109540202e+001	(-3.85594689156853e+001dB,1.71144488875817e+002°)	(-3.85595236865418e+001dB,-8.85809559365724e+000°)
7.43070458194344e+001	(-3.80258300657079e+001dB,1.70866002477992e+002°)	(-3.80258848380930e+001dB,-9.13664218507894e+000°)
7.60378792641121e+001	(-3.74847881292856e+001dB,1.70574558935503e+002°)	(-3.74848429026265e+001dB,-9.42814732115924e+000°)
7.78090289988560e+001	(-3.69358682174287e+001dB,1.70269195333311e+002°)	(-3.69359229912133e+001dB,-9.73357395188188e+000°)
7.96214341106993e+001	(-3.63785575215694e+001dB,1.69948846273949e+002°)	(-3.63786122954544e+001dB,-1.00539875089435e+001°)
8.14760555608224e+001	(-3.58123013944771e+001dB,1.69612329871132e+002°)	(-3.58123561681921e+001dB,-1.03905699128365e+001°)
8.33738766940670e+001	(-3.52364989139755e+001dB,1.69258331295818e+002°)	(-3.52365536872182e+001dB,-1.07446360278879e+001°)
