Freq.	V(n041)	V(n043)
2.00000000000000e+001	(-1.25873043966796e+002dB,1.79939731578230e+002°)	(-1.25873087713548e+002dB,-6.09596393878379e-002°)
2.04658598456151e+001	(-1.25473037133811e+002dB,1.79938327715986e+002°)	(-1.25473078961861e+002dB,-6.23982555954829e-002°)
2.09425709610180e+001	(-1.25073029976609e+002dB,1.79936891233542e+002°)	(-1.25073071302168e+002dB,-6.38773441361781e-002°)
2.14303861047521e+001	(-1.24673022483733e+002dB,1.79935421168520e+002°)	(-1.24673065257489e+002dB,-6.53900348927840e-002°)
2.19295639228637e+001	(-1.24273014634872e+002dB,1.79933916903764e+002°)	(-1.24273060208481e+002dB,-6.69299098393526e-002°)
2.24403690860393e+001	(-1.23873006412661e+002dB,1.79932377598265e+002°)	(-1.23873055262812e+002dB,-6.84968677825428e-002°)
2.29630724299377e+001	(-1.23472997810635e+002dB,1.79930802428873e+002°)	(-1.23473050007213e+002dB,-7.00935428860250e-002°)
2.34979510987906e+001	(-1.23072988796343e+002dB,1.79929190507866e+002°)	(-1.23073044360485e+002dB,-7.17216158288963e-002°)
2.40452886923483e+001	(-1.22672979360905e+002dB,1.79927541048662e+002°)	(-1.22673038245263e+002dB,-7.33805431420767e-002°)
2.46053754162476e+001	(-1.22272969486059e+002dB,1.79925853191596e+002°)	(-1.22273031080596e+002dB,-7.50694019982215e-002°)
2.51785082358833e+001	(-1.21872959151353e+002dB,1.79924126004713e+002°)	(-1.21873021956718e+002dB,-7.67914787373063e-002°)
2.57649910338627e+001	(-1.21472948328888e+002dB,1.79922358608578e+002°)	(-1.21473010524161e+002dB,-7.85548977652154e-002°)
2.63651347711281e+001	(-1.21072936996023e+002dB,1.79920550074862e+002°)	(-1.21072997350720e+002dB,-8.03660671305876e-002°)
2.69792576518331e+001	(-1.20672925125910e+002dB,1.79918699417529e+002°)	(-1.20672983112955e+002dB,-8.22266160918549e-002°)
2.76076852920577e+001	(-1.20272912695079e+002dB,1.79916805661460e+002°)	(-1.20272968075742e+002dB,-8.41360753822598e-002°)
2.82507508924551e+001	(-1.19872899676337e+002dB,1.79914867787596e+002°)	(-1.19872952214670e+002dB,-8.60953864443436e-002°)
2.89087954149185e+001	(-1.19472886040435e+002dB,1.79912884767462e+002°)	(-1.19472935617808e+002dB,-8.81073897312279e-002°)
2.95821677633641e+001	(-1.19072871763168e+002dB,1.79910855531727e+002°)	(-1.19072918830869e+002dB,-9.01750631282450e-002°)
3.02712249687242e+001	(-1.18672856808937e+002dB,1.79908779049208e+002°)	(-1.18672902684815e+002dB,-9.22970335176599e-002°)
