Freq.	V(n145)	V(n147)
2.24403690860391e+003	(-8.51644579032550e+001dB,-1.79671301430656e+002°)	(-8.51641012786977e+001dB,2.52742919762067e-001°)
2.29630724299375e+003	(-8.55647648381373e+001dB,-1.79691382808988e+002°)	(-8.55641553862947e+001dB,2.29718686369801e-001°)
2.34979510987905e+003	(-8.59650227043836e+001dB,-1.79711298696851e+002°)	(-8.59642383873538e+001dB,2.06293001594461e-001°)
2.40452886923481e+003	(-8.63652320003055e+001dB,-1.79731060487112e+002°)	(-8.63643534554189e+001dB,1.82616407330767e-001°)
2.46053754162475e+003	(-8.67653931671425e+001dB,-1.79750680107906e+002°)	(-8.67645188170259e+001dB,1.58686798157603e-001°)
2.51785082358832e+003	(-8.71655067193869e+001dB,-1.79770169975966e+002°)	(-8.71647890291491e+001dB,1.34614416258183e-001°)
2.57649910338625e+003	(-8.75655733938616e+001dB,-1.79789541633900e+002°)	(-8.75652231604549e+001dB,1.10977167403353e-001°)
2.63651347711280e+003	(-8.79655939523317e+001dB,-1.79808803081712e+002°)	(-8.79657870789648e+001dB,8.87682231904974e-002°)
2.69792576518329e+003	(-8.83655685202977e+001dB,-1.79827959268108e+002°)	(-8.83663210553255e+001dB,6.85063588036350e-002°)
2.76076852920575e+003	(-8.87654964754884e+001dB,-1.79847017171351e+002°)	(-8.87666823400808e+001dB,4.97695931146158e-002°)
2.82507508924549e+003	(-8.91653770997945e+001dB,-1.79865987567599e+002°)	(-8.91668335372773e+001dB,3.19559196087419e-002°)
2.89087954149184e+003	(-8.95652099037988e+001dB,-1.79884882510089e+002°)	(-8.95667709595628e+001dB,1.48597945228174e-002°)
2.95821677633640e+003	(-8.99649945074655e+001dB,-1.79903713553760e+002°)	(-8.99664386227667e+001dB,-1.52127257276489e-003°)
3.02712249687240e+003	(-9.03647304890367e+001dB,-1.79922491538518e+002°)	(-9.03657079576938e+001dB,-1.76199830933280e-002°)
3.09763323782494e+003	(-9.07644173158871e+001dB,-1.79941226850183e+002°)	(-9.07644825000204e+001dB,-3.49581819912108e-002°)
3.16978638492221e+003	(-9.11640543212998e+001dB,-1.79959929671434e+002°)	(-9.11629061633987e+001dB,-5.55837851207945e-002°)
3.24362019471784e+003	(-9.15636406954390e+001dB,-1.79978610184427e+002°)	(-9.15613324865308e+001dB,-8.00811555104020e-002°)
3.31917381487510e+003	(-9.19631754817836e+001dB,-1.79997278799177e+002°)	(-9.19600000571585e+001dB,-1.07341384652030e-001°)
3.39648730492347e+003	(-9.23626575876433e+001dB,1.79984053503196e+002°)	(-9.23589497906806e+001dB,-1.36337841352354e-001°)
3.47560165749873e+003	(-9.27620858451716e+001dB,1.79965374663504e+002°)	(-9.27582096003792e+001dB,-1.66856055582502e-001°)
3.55655882007782e+003	(-9.31614592023024e+001dB,1.79946671215139e+002°)	(-9.31579416657462e+001dB,-1.98759381927546e-001°)
3.63940171721994e+003	(-9.35607770596997e+001dB,1.79927929693102e+002°)	(-9.35584172551379e+001dB,-2.30528818812985e-001°)
3.72417427332571e+003	(-9.39600392712788e+001dB,1.79909141576261e+002°)	(-9.39596993757422e+001dB,-2.58406951202343e-001°)
3.81092143592647e+003	(-9.43592450348269e+001dB,1.79890306373292e+002°)	(-9.43612895876557e+001dB,-2.78876836219081e-001°)
3.89968919951606e+003	(-9.47583919152727e+001dB,1.79871423668099e+002°)	(-9.47624744573982e+001dB,-2.92274355194398e-001°)
3.99052462993773e+003	(-9.51574767883258e+001dB,1.79852484979807e+002°)	(-9.51629277450046e+001dB,-3.01250505304240e-001°)
4.08347588933903e+003	(-9.55564969647933e+001dB,1.79833476730792e+002°)	(-9.55626209550212e+001dB,-3.07351382575765e-001°)
4.17859226170805e+003	(-9.59554501929002e+001dB,1.79814385279535e+002°)	(-9.59614202448014e+001dB,-3.10738541659463e-001°)
4.27592417900444e+003	(-9.63543343056846e+001dB,1.79795198375582e+002°)	(-9.63588876475904e+001dB,-3.12365246043568e-001°)
4.37552324789908e+003	(-9.67531470141146e+001dB,1.79775904813492e+002°)	(-9.67545276613417e+001dB,-3.16985017241420e-001°)
4.47744227713665e+003	(-9.71518858302032e+001dB,1.79756493888436e+002°)	(-9.71485939627131e+001dB,-3.32891440352552e-001°)
4.58173530553552e+003	(-9.75505480365232e+001dB,1.79736954966781e+002°)	(-9.75423899125792e+001dB,-3.64626816847902e-001°)
4.68845763063981e+003	(-9.79491306704781e+001dB,1.79717277053906e+002°)	(-9.79371026375670e+001dB,-4.08896649223704e-001°)
4.79766583803895e+003	(-9.83476305278858e+001dB,1.79697448210102e+002°)	(-9.83330410405327e+001dB,-4.60768008762706e-001°)
4.90941783137003e+003	(-9.87460442274274e+001dB,1.79677454648610e+002°)	(-9.87302092577822e+001dB,-5.18580368367276e-001°)
5.02377286301913e+003	(-9.91443684637155e+001dB,1.79657279689302e+002°)	(-9.91290209598837e+001dB,-5.82543246829688e-001°)
5.14079156553769e+003	(-9.95426006103774e+001dB,1.79636904504634e+002°)	(-9.95305071435324e+001dB,-6.49724683696894e-001°)
5.26053598379073e+003	(-9.99407392549990e+001dB,1.79616315272364e+002°)	(-9.99355495499476e+001dB,-7.08347174648139e-001°)
5.38306960785379e+003	(-1.00338782928761e+002dB,1.79595514239887e+002°)	(-1.00343133755050e+002dB,-7.41194329946378e-001°)
5.50845740667629e+003	(-1.00736727263677e+002dB,1.79574513360167e+002°)	(-1.00750326626734e+002dB,-7.42163981843814e-001°)
5.63676586252887e+003	(-1.01134565275306e+002dB,1.79553312252790e+002°)	(-1.01154981218379e+002dB,-7.20237473119304e-001°)
5.76806300625317e+003	(-1.01532290224494e+002dB,1.79531895184706e+002°)	(-1.01556702980677e+002dB,-6.84681171607379e-001°)
5.90241845333273e+003	(-1.01929896536922e+002dB,1.79510242659861e+002°)	(-1.01955347426648e+002dB,-6.37598657456373e-001°)
6.03990344080399e+003	(-1.02327379148836e+002dB,1.79488337540176e+002°)	(-1.02349671037468e+002dB,-5.79265506042639e-001°)
6.18059086502713e+003	(-1.02724732920351e+002dB,1.79466165271659e+002°)	(-1.02737303622795e+002dB,-5.20219008699726e-001°)
6.32455532033671e+003	(-1.03121952391029e+002dB,1.79443712765462e+002°)	(-1.03117150537774e+002dB,-4.90877280954514e-001°)
6.47187313859252e+003	(-1.03519031682772e+002dB,1.79420967475947e+002°)	(-1.03492857428055e+002dB,-5.24518655113181e-001°)
6.62262242965177e+003	(-1.03915964438983e+002dB,1.79397916480624e+002°)	(-1.03870727522802e+002dB,-6.22992794316500e-001°)
6.77688312278400e+003	(-1.04312743816330e+002dB,1.79374545253118e+002°)	(-1.04254076504408e+002dB,-7.63903584386554e-001°)
6.93473700905058e+003	(-1.04709362580858e+002dB,1.79350835979329e+002°)	(-1.04643266595199e+002dB,-9.32076458301195e-001°)
7.09626778467146e+003	(-1.05105813491024e+002dB,1.79326765358977e+002°)	(-1.05039257581678e+002dB,-1.12527135241273e+000°)
7.26156109540197e+003	(-1.05502090344924e+002dB,1.79302304403919e+002°)	(-1.05445623473709e+002dB,-1.33632566557270e+000°)
7.43070458194339e+003	(-1.05898189377186e+002dB,1.79277428964937e+002°)	(-1.05866769744997e+002dB,-1.52622676137365e+000°)
7.60378792641117e+003	(-1.06294107934284e+002dB,1.79252143656988e+002°)	(-1.06300949683835e+002dB,-1.62240031841143e+000°)
7.78090289988555e+003	(-1.06689838631762e+002dB,1.79226481586656e+002°)	(-1.06736780639627e+002dB,-1.58131519647902e+000°)
7.96214341106988e+003	(-1.07085367710374e+002dB,1.79200459755159e+002°)	(-1.07163271410669e+002dB,-1.43069147001231e+000°)
8.14760555608219e+003	(-1.07480680748739e+002dB,1.79174060171345e+002°)	(-1.07577324689359e+002dB,-1.21583065814950e+000°)
8.33738766940664e+003	(-1.07875765804125e+002dB,1.79147251931901e+002°)	(-1.07978668850421e+002dB,-9.53213538833529e-001°)
8.53159037603179e+003	(-1.08270612385644e+002dB,1.79120007706686e+002°)	(-1.08363233659114e+002dB,-6.44659907710933e-001°)
8.73031664480325e+003	(-1.08665210096805e+002dB,1.79092305848487e+002°)	(-1.08721904880787e+002dB,-3.26445997983991e-001°)
8.93367184301919e+003	(-1.09059548037974e+002dB,1.79064128402379e+002°)	(-1.09049339032736e+002dB,-1.15127250671427e-001°)
9.14176379229743e+003	(-1.09453614540545e+002dB,1.79035459529925e+002°)	(-1.09359048765894e+002dB,-1.49430988081202e-001°)
9.35470282574389e+003	(-1.09847396934435e+002dB,1.79006283580686e+002°)	(-1.09676979624785e+002dB,-4.42672870611327e-001°)
9.57260184645269e+003	(-1.10240881503328e+002dB,1.78976582125371e+002°)	(-1.10017049384649e+002dB,-8.98828091877953e-001°)
9.79557638736884e+003	(-1.10634053682026e+002dB,1.78946330809247e+002°)	(-1.10379438786122e+002dB,-1.44882450036621e+000°)
1.00237446725454e+004	(-1.11026898609567e+002dB,1.78915495309829e+002°)	(-1.10765130355810e+002dB,-2.08576319587094e+000°)
1.02572276798272e+004	(-1.11419402795122e+002dB,1.78884028417593e+002°)	(-1.11185370845585e+002dB,-2.80642881250865e+000°)
1.04961492049954e+004	(-1.11811557181388e+002dB,1.78851882700601e+002°)	(-1.11659750961405e+002dB,-3.50905830032636e+000°)
1.07406359274050e+004	(-1.12203357066860e+002dB,1.78819056214287e+002°)	(-1.12193905280154e+002dB,-3.92649914965822e+000°)
1.09908174771524e+004	(-1.12594791606990e+002dB,1.78785618724286e+002°)	(-1.12752459128785e+002dB,-3.79809553125909e+000°)
1.12468265038069e+004	(-1.12985835485934e+002dB,1.78751633995513e+002°)	(-1.13282900378727e+002dB,-3.14360802327932e+000°)
1.15087987467430e+004	(-1.13376458583420e+002dB,1.78717090638837e+002°)	(-1.13760850844888e+002dB,-2.15479823727484e+000°)
1.17768731071117e+004	(-1.13766635552505e+002dB,1.78681936103746e+002°)	(-1.14182720869952e+002dB,-9.39043052235903e-001°)
1.20511917214871e+004	(-1.14156345005366e+002dB,1.78646120099151e+002°)	(-1.14534416726197e+002dB,4.88702229346982e-001°)
1.23319000372295e+004	(-1.14545566394855e+002dB,1.78609603875893e+002°)	(-1.14777959667784e+002dB,2.01701227949122e+000°)
1.26191468896038e+004	(-1.14934278604175e+002dB,1.78572356578905e+002°)	(-1.14877682950985e+002dB,3.19787073353689e+000°)
1.29130845806930e+004	(-1.15322459426153e+002dB,1.78534353538794e+002°)	(-1.14870077168085e+002dB,3.33704448520547e+000°)
1.32138689601518e+004	(-1.15710084590793e+002dB,1.78495574202051e+002°)	(-1.14874671681177e+002dB,2.15261471606355e+000°)
1.35216595078395e+004	(-1.16097127092824e+002dB,1.78455991237864e+002°)	(-1.14986365967869e+002dB,1.26021839589301e-002°)
1.38366194183786e+004	(-1.16483558436408e+002dB,1.78415557227709e+002°)	(-1.15226679060109e+002dB,-2.64865576709246e+000°)
1.41589156876826e+004	(-1.16869351578548e+002dB,1.78374198678054e+002°)	(-1.15602082069974e+002dB,-5.65198293951936e+000°)
1.44887192014997e+004	(-1.17254485781499e+002dB,1.78331827225437e+002°)	(-1.16152953093651e+002dB,-8.84285048061063e+000°)
1.48262048260182e+004	(-1.17638950266757e+002dB,1.78288398830635e+002°)	(-1.16938267087179e+002dB,-1.16751716102331e+001°)
1.51715515005835e+004	(-1.18022733737154e+002dB,1.78243999276211e+002°)	(-1.17946952488234e+002dB,-1.30902910625734e+001°)
1.55249423325737e+004	(-1.18405801890908e+002dB,1.78198793430704e+002°)	(-1.19027610061709e+002dB,-1.22044501491106e+001°)
1.58865646944855e+004	(-1.18788099035055e+002dB,1.78152848957188e+002°)	(-1.19978890351556e+002dB,-9.07172986579412e+000°)
1.62566103232818e+004	(-1.19169571046239e+002dB,1.78106104333431e+002°)	(-1.20671840338172e+002dB,-4.31961932654425e+000°)
1.66352754220533e+004	(-1.19550173912571e+002dB,1.78058459525371e+002°)	(-1.21014814109163e+002dB,1.45139407336060e+000°)
1.70227607640474e+004	(-1.19929869334920e+002dB,1.78009827439007e+002°)	(-1.20886317189573e+002dB,7.26353078207638e+000°)
1.74192717991215e+004	(-1.20308621129739e+002dB,1.77960140588893e+002°)	(-1.20260469142640e+002dB,1.10695696906338e+001°)
1.78250187626748e+004	(-1.20686393727009e+002dB,1.77909359680774e+002°)	(-1.19418061134513e+002dB,1.09599350383117e+001°)
1.82402167871180e+004	(-1.21063147689937e+002dB,1.77857481459496e+002°)	(-1.18758086846763e+002dB,7.30629431687988e+000°)
1.86650860159397e+004	(-1.21438835472928e+002dB,1.77804505324931e+002°)	(-1.18428407274071e+002dB,1.91955595343942e+000°)
1.90998517204286e+004	(-1.21813404739392e+002dB,1.77750396329928e+002°)	(-1.18354070737984e+002dB,-4.05752671818621e+000°)
1.95447444191160e+004	(-1.22186802955464e+002dB,1.77695086339546e+002°)	(-1.18446959800161e+002dB,-1.05501926188592e+001°)
2.00000000000000e+004	(-1.22558979990731e+002dB,1.77638480408578e+002°)	(-1.18711857207739e+002dB,-1.79846645092683e+001°)
