Freq.	V(n153)	V(n155)
3.09763323782496e+001	(-2.10068053992084e+001dB,1.55085297759655e+002°)	(-2.10068601763000e+001dB,-2.49158047119323e+001°)
3.16978638492223e+001	(-1.99531204039962e+001dB,1.53425715299668e+002°)	(-1.99531751811537e+001dB,-2.65754128520078e+001°)
3.24362019471786e+001	(-1.88433054115943e+001dB,1.51542523502751e+002°)	(-1.88433601888276e+001dB,-2.84586309271032e+001°)
3.31917381487512e+001	(-1.76706485107321e+001dB,1.49386184676947e+002°)	(-1.76707032880468e+001dB,-3.06149966431254e+001°)
3.39648730492349e+001	(-1.64275331842505e+001dB,1.46891678616707e+002°)	(-1.64275879616513e+001dB,-3.31095302198895e+001°)
3.47560165749875e+001	(-1.51054728272922e+001dB,1.43972291229576e+002°)	(-1.51055276047832e+001dB,-3.60289457644335e+001°)
3.55655882007784e+001	(-1.36953771325607e+001dB,1.40510502544809e+002°)	(-1.36954319101426e+001dB,-3.94907632624206e+001°)
3.63940171721997e+001	(-1.21883459579888e+001dB,1.36344678542549e+002°)	(-1.21884007356570e+001dB,-4.36566167490037e+001°)
3.72417427332573e+001	(-1.05776203462389e+001dB,1.31250215004237e+002°)	(-1.05776751239876e+001dB,-4.87511104584139e+001°)
3.81092143592649e+001	(-8.86298778973821e+000dB,1.24915276080901e+002°)	(-8.86304256756465e+000dB,-5.50860802556491e+001°)
3.89968919951609e+001	(-7.06007523826844e+000dB,1.16918426340377e+002°)	(-7.06013001617388e+000dB,-6.30829615892485e+001°)
3.99052462993776e+001	(-5.21792839467325e+000dB,1.06738941090319e+002°)	(-5.21798317266120e+000dB,-7.32624791683017e+001°)
4.08347588933906e+001	(-3.44459539058452e+000dB,9.38847075486021e+001°)	(-3.44465016865944e+000dB,-8.61167457920673e+001°)
4.17859226170808e+001	(-1.91930727773452e+000dB,7.82635732123862e+001°)	(-1.91936205590115e+000dB,-1.01737913980920e+002°)
4.27592417900446e+001	(-8.33341278872199e-001dB,6.06871907961758e+001°)	(-8.33396057135474e-001dB,-1.19314331038302e+002°)
4.37552324789910e+001	(-2.48792621639636e-001dB,4.27731339829821e+001°)	(-2.48847400004613e-001dB,-1.37228423299567e+002°)
4.47744227713668e+001	(-3.76862280101870e-002dB,2.58729210221242e+001°)	(-3.77410064819580e-002dB,-1.54128672534189e+002°)
4.58173530553554e+001	(-4.03560617079410e-004dB,1.02502608762895e+001°)	(-4.58339200918717e-004dB,-1.69751369798713e+002°)
4.68845763063984e+001	(-1.42875759101984e-003dB,-4.71775335623048e+000°)	(-1.48353629234154e-003dB,1.75280577985473e+002°)
4.79766583803898e+001	(-1.84410553373028e-002dB,-1.99858749324475e+001°)	(-1.84958341615863e-002dB,1.60012417541219e+002°)
4.90941783137006e+001	(-1.46225291660788e-001dB,-3.63614988306983e+001°)	(-1.46280070613741e-001dB,1.43636753869580e+002°)
5.02377286301916e+001	(-5.70725387373717e-001dB,-5.39747469592147e+001°)	(-5.70780166461085e-001dB,1.26023465041238e+002°)
5.14079156553772e+001	(-1.46532480641905e+000dB,-7.18509514942263e+001°)	(-1.46537958564660e+000dB,1.08147218858385e+002°)
5.26053598379076e+001	(-2.84302407588637e+000dB,-8.83330485042375e+001°)	(-2.84307885525963e+000dB,9.16650792304379e+001°)
5.38306960785383e+001	(-4.54493166524383e+000dB,-1.02239277473069e+002°)	(-4.54498644476768e+000dB,7.77588066509814e+001°)
5.50845740667633e+001	(-6.37558869202667e+000dB,-1.13369305302795e+002°)	(-6.37564347170463e+000dB,6.66287341948215e+001°)
5.63676586252890e+001	(-8.19974003178450e+000dB,-1.22120119566969e+002°)	(-8.19979481161763e+000dB,5.78778742647381e+001°)
5.76806300625321e+001	(-9.94932352385149e+000dB,-1.29024543393796e+002°)	(-9.94937830383696e+000dB,5.09734037082958e+001°)
5.90241845333277e+001	(-1.15986588764914e+001dB,-1.34544730166273e+002°)	(-1.15987136566236e+001dB,4.54531691176687e+001°)
6.03990344080403e+001	(-1.31433643432947e+001dB,-1.39031031790077e+002°)	(-1.31434191235722e+001dB,4.09668185617456e+001°)
6.18059086502718e+001	(-1.45883709586631e+001dB,-1.42737472251677e+002°)	(-1.45884257390999e+001dB,3.72603280280627e+001°)
6.32455532033675e+001	(-1.59420402864791e+001dB,-1.45846682563459e+002°)	(-1.59420950671057e+001dB,3.41510664777280e+001°)
6.47187313859256e+001	(-1.72134885586879e+001dB,-1.48490888585933e+002°)	(-1.72135433395406e+001dB,3.15068080231390e+001°)
6.62262242965182e+001	(-1.84114530634228e+001dB,-1.50767118400386e+002°)	(-1.84115078445393e+001dB,2.92305245552424e+001°)
6.77688312278404e+001	(-1.95438710580424e+001dB,-1.52747700222709e+002°)	(-1.95439258394692e+001dB,2.72498878297174e+001°)
6.93473700905062e+001	(-2.06177774772563e+001dB,-1.54487422453440e+002°)	(-2.06178322590567e+001dB,2.55101094170018e+001°)
7.09626778467150e+001	(-2.16393380817214e+001dB,-1.56028434284642e+002°)	(-2.16393928639701e+001dB,2.39690400954888e+001°)
7.26156109540202e+001	(-2.26139337002701e+001dB,-1.57403635318940e+002°)	(-2.26139884830160e+001dB,2.25937802324152e+001°)
7.43070458194344e+001	(-2.35462575645603e+001dB,-1.58639052201070e+002°)	(-2.35463123477827e+001dB,2.13583031519768e+001°)
7.60378792641121e+001	(-2.44404094333126e+001dB,-1.59755529740310e+002°)	(-2.44404642169349e+001dB,2.02417640127159e+001°)
7.78090289988560e+001	(-2.52999802724863e+001dB,-1.60769952026858e+002°)	(-2.53000350564240e+001dB,1.92272786914680e+001°)
7.96214341106993e+001	(-2.61281258026319e+001dB,-1.61696136766583e+002°)	(-2.61281805868040e+001dB,1.83010294488390e+001°)
8.14760555608224e+001	(-2.69276292399995e+001dB,-1.62545499372401e+002°)	(-2.69276840243006e+001dB,1.74516008376720e+001°)
8.33738766940670e+001	(-2.77009543602195e+001dB,-1.63327552536963e+002°)	(-2.77010091444903e+001dB,1.66694801300328e+001°)
8.53159037603184e+001	(-2.84502902158128e+001dB,-1.64050286595583e+002°)	(-2.84503449998641e+001dB,1.59466769539793e+001°)
8.73031664480331e+001	(-2.91775887930720e+001dB,-1.64720462396579e+002°)	(-2.91776435768123e+001dB,1.52764304234866e+001°)
8.93367184301925e+001	(-2.98845967576937e+001dB,-1.65343839185591e+002°)	(-2.98846515412523e+001dB,1.46529812551756e+001°)
9.14176379229749e+001	(-3.05728822768580e+001dB,-1.65925353671925e+002°)	(-3.05729370605173e+001dB,1.40713927022317e+001°)
9.35470282574395e+001	(-3.12438577480753e+001dB,-1.66469262029419e+002°)	(-3.12439125321314e+001dB,1.35274085523918e+001°)
9.57260184645275e+001	(-3.18987991247754e+001dB,-1.66979253471319e+002°)	(-3.18988539095214e+001dB,1.30173395524899e+001°)
9.79557638736891e+001	(-3.25388624089988e+001dB,-1.67458541812942e+002°)	(-3.25389171948075e+001dB,1.25379718462658e+001°)
1.00237446725454e+002	(-3.31650977806032e+001dB,-1.67909939811896e+002°)	(-3.31651525679930e+001dB,1.20864926350228e+001°)
1.02572276798273e+002	(-3.37784617408640e+001dB,-1.68335919881788e+002°)	(-3.37785165303831e+001dB,1.16604294644851e+001°)
1.04961492049954e+002	(-3.43798275649091e+001dB,-1.68738664025938e+002°)	(-3.43798823567648e+001dB,1.12576002897608e+001°)
1.07406359274050e+002	(-3.49699943325655e+001dB,-1.69120105428611e+002°)	(-3.49700491264063e+001dB,1.08760718813266e+001°)
1.09908174771525e+002	(-3.55496948171719e+001dB,-1.69481963312763e+002°)	(-3.55497496123625e+001dB,1.05141249676672e+001°)
1.12468265038070e+002	(-3.61196023979583e+001dB,-1.69825771902377e+002°)	(-3.61196571938848e+001dB,1.01702252758547e+001°)
1.15087987467431e+002	(-3.66803370824561e+001dB,-1.70152904617583e+002°)	(-3.66803918784971e+001dB,9.84299933711841e+000°)
1.17768731071118e+002	(-3.72324707717473e+001dB,-1.70464594609732e+002°)	(-3.72325255670469e+001dB,9.53121395027176e+000°)
1.20511917214871e+002	(-3.77765318968837e+001dB,-1.70761952289517e+002°)	(-3.77765866902073e+001dB,9.23375865134070e+000°)
1.23319000372296e+002	(-3.83130095175790e+001dB,-1.71045980308141e+002°)	(-3.83130643076708e+001dB,8.94963073118649e+000°)
1.26191468896038e+002	(-3.88423569541842e+001dB,-1.71317586397063e+002°)	(-3.88424117407045e+001dB,8.67792239965601e+000°)
1.29130845806931e+002	(-3.93649950137603e+001dB,-1.71577594415160e+002°)	(-3.93650497976871e+001dB,8.41780974478574e+000°)
1.32138689601519e+002	(-3.98813148630277e+001dB,-1.71826753893204e+002°)	(-3.98813696459262e+001dB,8.16854318604085e+000°)
1.35216595078396e+002	(-4.03916805941704e+001dB,-1.72065748314949e+002°)	(-4.03917353775643e+001dB,7.92943918650877e+000°)
1.38366194183787e+002	(-4.08964315245231e+001dB,-1.72295202328845e+002°)	(-4.08964863100505e+001dB,7.69987304036335e+000°)
1.41589156876827e+002	(-4.13958842676131e+001dB,-1.72515688025905e+002°)	(-4.13959390575591e+001dB,7.47927259889157e+000°)
1.44887192014998e+002	(-4.18903346031657e+001dB,-1.72727730324356e+002°)	(-4.18903894006276e+001dB,7.26711289103797e+000°)
1.48262048260183e+002	(-4.23800591402891e+001dB,-1.72931811491277e+002°)	(-4.23801139479864e+001dB,7.06291160254508e+000°)
1.51715515005836e+002	(-4.28653167554789e+001dB,-1.73128375247331e+002°)	(-4.28653715736387e+001dB,6.86622495911972e+000°)
1.55249423325738e+002	(-4.33463499060386e+001dB,-1.73317831019729e+002°)	(-4.33464047322044e+001dB,6.67664346210159e+000°)
1.58865646944856e+002	(-4.38233859303328e+001dB,-1.73500557698760e+002°)	(-4.38234407612484e+001dB,6.49378814210092e+000°)
1.62566103232819e+002	(-4.42966382360977e+001dB,-1.73676906350985e+002°)	(-4.42966930687022e+001dB,6.31730785853706e+000°)
1.66352754220534e+002	(-4.47663073187353e+001dB,-1.73847202522715e+002°)	(-4.47663621495132e+001dB,6.14687699479537e+000°)
1.70227607640475e+002	(-4.52325816707796e+001dB,-1.74011748488079e+002°)	(-4.52326364945401e+001dB,5.98219320056775e+000°)
1.74192717991216e+002	(-4.56956386209162e+001dB,-1.74170825353144e+002°)	(-4.56956934307170e+001dB,5.82297527630002e+000°)
1.78250187626749e+002	(-4.61556451087541e+001dB,-1.74324694949381e+002°)	(-4.61556998990849e+001dB,5.66896128144296e+000°)
1.82402167871181e+002	(-4.66127583973637e+001dB,-1.74473601524808e+002°)	(-4.66128131686099e+001dB,5.51990687363643e+000°)
1.86650860159398e+002	(-4.70671267278106e+001dB,-1.74617773262546e+002°)	(-4.70671814857219e+001dB,5.37558380876000e+000°)
1.90998517204287e+002	(-4.75188899214904e+001dB,-1.74757423657510e+002°)	(-4.75189446730702e+001dB,5.23577853682731e+000°)
1.95447444191162e+002	(-4.79681799378795e+001dB,-1.74892752778035e+002°)	(-4.79682346898863e+001dB,5.10029091716888e+000°)
1.99999999999999e+002	(-4.84151213989794e+001dB,-1.75023948417052e+002°)	(-4.84151761597152e+001dB,4.96893307417495e+000°)
2.04658598456150e+002	(-4.88598320931404e+001dB,-1.75151187046911e+002°)	(-4.88598868749584e+001dB,4.84152846483345e+000°)
2.09425709610179e+002	(-4.93024234424850e+001dB,-1.75274634342181e+002°)	(-4.93024782608672e+001dB,4.71791137893518e+000°)
2.14303861047521e+002	(-4.97430008444211e+001dB,-1.75394445351073e+002°)	(-4.97430557097146e+001dB,4.59792675214792e+000°)
2.19295639228636e+002	(-5.01816638795678e+001dB,-1.75510765475198e+002°)	(-5.01817187885894e+001dB,4.48142911441139e+000°)
2.24403690860392e+002	(-5.06185066498426e+001dB,-1.75623732438894e+002°)	(-5.06185615895473e+001dB,4.36828060135637e+000°)
2.29630724299376e+002	(-5.10536182699733e+001dB,-1.75733477235425e+002°)	(-5.10536732258358e+001dB,4.25835007576225e+000°)
2.34979510987905e+002	(-5.14870832380579e+001dB,-1.75840124002056e+002°)	(-5.14871381954652e+001dB,4.15151328812161e+000°)
2.40452886923482e+002	(-5.19189816774367e+001dB,-1.75943790103816e+002°)	(-5.19190366169066e+001dB,4.04765276768102e+000°)
2.46053754162476e+002	(-5.23493895572079e+001dB,-1.76044586566948e+002°)	(-5.23494444497419e+001dB,3.94665733584728e+000°)
2.51785082358833e+002	(-5.27783789175373e+001dB,-1.76142618579263e+002°)	(-5.27784337303051e+001dB,3.84842156585794e+000°)
2.57649910338626e+002	(-5.32060180906774e+001dB,-1.76237985942986e+002°)	(-5.32060728076716e+001dB,3.75284540130305e+000°)
2.63651347711281e+002	(-5.36323719108101e+001dB,-1.76330783473934e+002°)	(-5.36324265452986e+001dB,3.65983390953291e+000°)
2.69792576518330e+002	(-5.40575019111252e+001dB,-1.76421101363827e+002°)	(-5.40575564922816e+001dB,3.56929689693770e+000°)
2.76076852920576e+002	(-5.44814665096689e+001dB,-1.76509025522282e+002°)	(-5.44815210677064e+001dB,3.48114842029645e+000°)
2.82507508924550e+002	(-5.49043211886126e+001dB,-1.76594637906025e+002°)	(-5.49043757561796e+001dB,3.39530642208103e+000°)
2.89087954149185e+002	(-5.53261186751560e+001dB,-1.76678016799722e+002°)	(-5.53261732986577e+001dB,3.31169252364118e+000°)
2.95821677633641e+002	(-5.57469091241433e+001dB,-1.76759236897292e+002°)	(-5.57469638697560e+001dB,3.23023206065359e+000°)
3.02712249687241e+002	(-5.61667402536723e+001dB,-1.76838369042693e+002°)	(-5.61667951855177e+001dB,3.15085438394467e+000°)
3.09763323782495e+002	(-5.65856573677645e+001dB,-1.76915480199622e+002°)	(-5.65857125021053e+001dB,3.07349265841125e+000°)
3.16978638492222e+002	(-5.70037033982241e+001dB,-1.76990634453880e+002°)	(-5.70037586918310e+001dB,2.99808259939603e+000°)
3.24362019471785e+002	(-5.74209191218831e+001dB,-1.77063893917408e+002°)	(-5.74209745040618e+001dB,2.92456173694082e+000°)
3.31917381487511e+002	(-5.78373433757359e+001dB,-1.77135318557985e+002°)	(-5.78373987643806e+001dB,2.85286982941363e+000°)
3.39648730492348e+002	(-5.82530131573471e+001dB,-1.77204965869759e+002°)	(-5.82530684433409e+001dB,2.78294911504821e+000°)
3.47560165749874e+002	(-5.86679636886863e+001dB,-1.77272890885582e+002°)	(-5.86680187296424e+001dB,2.71474402999859e+000°)
3.55655882007783e+002	(-5.90822284896265e+001dB,-1.77339146346062e+002°)	(-5.90822831699093e+001dB,2.64820102281758e+000°)
3.63940171721995e+002	(-5.94958394589748e+001dB,-1.77403782874188e+002°)	(-5.94958937769583e+001dB,2.58326900705561e+000°)
3.72417427332572e+002	(-5.99088269552879e+001dB,-1.77466849125276e+002°)	(-5.99088810036168e+001dB,2.51989956589056e+000°)
3.81092143592648e+002	(-6.03212198740430e+001dB,-1.77528391920723e+002°)	(-6.03212737516170e+001dB,2.45804622629735e+000°)
3.89968919951608e+002	(-6.07330457206844e+001dB,-1.77588456380345e+002°)	(-6.07330994955355e+001dB,2.39766388569987e+000°)
3.99052462993775e+002	(-6.11443306813662e+001dB,-1.77647086070128e+002°)	(-6.11443844056546e+001dB,2.33870872639321e+000°)
4.08347588933904e+002	(-6.15550996974611e+001dB,-1.77704323178305e+002°)	(-6.15551534429422e+001dB,2.28113821110838e+000°)
4.17859226170806e+002	(-6.19653765577122e+001dB,-1.77760208682460e+002°)	(-6.19654304620011e+001dB,2.22491111457525e+000°)
4.27592417900445e+002	(-6.23751840197384e+001dB,-1.77814782277747e+002°)	(-6.23752383235637e+001dB,2.16998794412300e+000°)
4.37552324789909e+002	(-6.27845439021867e+001dB,-1.77868081637975e+002°)	(-6.27845989024903e+001dB,2.11633201118431e+000°)
4.47744227713666e+002	(-6.31934769778826e+001dB,-1.77920141519468e+002°)	(-6.31935328446428e+001dB,2.06390976274497e+000°)
4.58173530553553e+002	(-6.36020027634004e+001dB,-1.77970994795098e+002°)	(-6.36020594104936e+001dB,2.01268835737845e+000°)
4.68845763063983e+002	(-6.40101396522104e+001dB,-1.78020674581104e+002°)	(-6.40101968412709e+001dB,1.96263358639179e+000°)
4.79766583803896e+002	(-6.44179052342452e+001dB,-1.78069214278925e+002°)	(-6.44179627123464e+001dB,1.91371114138442e+000°)
4.90941783137004e+002	(-6.48253164005323e+001dB,-1.78116646479407e+002°)	(-6.48253738961720e+001dB,1.86588813963278e+000°)
5.02377286301914e+002	(-6.52323893143081e+001dB,-1.78163002495195e+002°)	(-6.52324464300370e+001dB,1.81913301080022e+000°)
5.14079156553771e+002	(-6.56391393953774e+001dB,-1.78208312417813e+002°)	(-6.56391955177927e+001dB,1.77341435458002e+000°)
5.26053598379074e+002	(-6.60455813352987e+001dB,-1.78252605280624e+002°)	(-6.60456357772079e+001dB,1.72870004368218e+000°)
5.38306960785381e+002	(-6.64517291255911e+001dB,-1.78295909197257e+002°)	(-6.64517815631118e+001dB,1.68495880953119e+000°)
5.50845740667631e+002	(-6.68575960884412e+001dB,-1.78338251481004e+002°)	(-6.68576467760259e+001dB,1.64216312978831e+000°)
5.63676586252888e+002	(-6.72631949080489e+001dB,-1.78379658780756e+002°)	(-6.72632443912218e+001dB,1.60028824913515e+000°)
5.76806300625319e+002	(-6.76685376688013e+001dB,-1.78420157272411e+002°)	(-6.76685865186909e+001dB,1.55930915333823e+000°)
5.90241845333275e+002	(-6.80736359201117e+001dB,-1.78459772903172e+002°)	(-6.80736847905593e+001dB,1.51919986464152e+000°)
6.03990344080401e+002	(-6.84785008016772e+001dB,-1.78498531451829e+002°)	(-6.84785506650319e+001dB,1.47993498972728e+000°)
6.18059086502716e+002	(-6.88831432041113e+001dB,-1.78536457623486e+002°)	(-6.88831954345367e+001dB,1.44149300867488e+000°)
6.32455532033673e+002	(-6.92875736956301e+001dB,-1.78573572830035e+002°)	(-6.92876295439988e+001dB,1.40385879265367e+000°)
6.47187313859254e+002	(-6.96918020058343e+001dB,-1.78609894892528e+002°)	(-6.96918617180013e+001dB,1.36701854569454e+000°)
6.62262242965179e+002	(-7.00958368155057e+001dB,-1.78645442143948e+002°)	(-7.00958995921679e+001dB,1.33095145374941e+000°)
6.77688312278402e+002	(-7.04996862934888e+001dB,-1.78680235797993e+002°)	(-7.04997510078172e+001dB,1.29563169217360e+000°)
6.93473700905060e+002	(-7.09033584826672e+001dB,-1.78714298069786e+002°)	(-7.09034240189433e+001dB,1.26103494795996e+000°)
7.09626778467148e+002	(-7.13068612524015e+001dB,-1.78747650386912e+002°)	(-7.13069262277794e+001dB,1.22713957984508e+000°)
7.26156109540200e+002	(-7.17102021776514e+001dB,-1.78780313055289e+002°)	(-7.17102644349779e+001dB,1.19392313012292e+000°)
7.43070458194342e+002	(-7.21133884884748e+001dB,-1.78812305470092e+002°)	(-7.21134450871415e+001dB,1.16135737220324e+000°)
7.60378792641119e+002	(-7.25164270670351e+001dB,-1.78843646336359e+002°)	(-7.25164756339642e+001dB,1.12940936482247e+000°)
7.78090289988558e+002	(-7.29193244611731e+001dB,-1.78874353807966e+002°)	(-7.29193648879162e+001dB,1.09805385002443e+000°)
7.96214341106991e+002	(-7.33220869013892e+001dB,-1.78904445570907e+002°)	(-7.33221210232020e+001dB,1.06727891419913e+000°)
8.14760555608222e+002	(-7.37247203177914e+001dB,-1.78933938902174e+002°)	(-7.37247504658769e+001dB,1.03707510398659e+000°)
8.33738766940667e+002	(-7.41272303579366e+001dB,-1.78962850723272e+002°)	(-7.41272589574743e+001dB,1.00742788065884e+000°)
8.53159037603181e+002	(-7.45296224095819e+001dB,-1.78991197644224e+002°)	(-7.45296527330460e+001dB,9.78320830458726e-001°)
8.73031664480328e+002	(-7.49319016314952e+001dB,-1.79018995933060e+002°)	(-7.49319386950277e+001dB,9.49744790547354e-001°)
8.93367184301922e+002	(-7.53340729742075e+001dB,-1.79046261293626e+002°)	(-7.53341227722846e+001dB,9.21706035248577e-001°)
9.14176379229746e+002	(-7.57361411433154e+001dB,-1.79073008622599e+002°)	(-7.57362071755476e+001dB,8.94215828234756e-001°)
9.35470282574392e+002	(-7.61381105397491e+001dB,-1.79099252325899e+002°)	(-7.61381914040448e+001dB,8.67263502699388e-001°)
9.57260184645272e+002	(-7.65399852991205e+001dB,-1.79125006889863e+002°)	(-7.65400766907389e+001dB,8.40817288815427e-001°)
9.79557638736888e+002	(-7.69417693755080e+001dB,-1.79150286858241e+002°)	(-7.69418666665756e+001dB,8.14848865189278e-001°)
1.00237446725454e+003	(-7.73434665644292e+001dB,-1.79175106530464e+002°)	(-7.73435647593893e+001dB,7.89341491786037e-001°)
1.02572276798272e+003	(-7.77450804920245e+001dB,-1.79199479840489e+002°)	(-7.77451722956242e+001dB,7.64279376274659e-001°)
1.04961492049954e+003	(-7.81466146087866e+001dB,-1.79223420372808e+002°)	(-7.81466888931328e+001dB,7.39627779079082e-001°)
1.07406359274050e+003	(-7.85480721915858e+001dB,-1.79246941404816e+002°)	(-7.85481167996719e+001dB,7.15321054770332e-001°)
1.09908174771524e+003	(-7.89494563491582e+001dB,-1.79270055942791e+002°)	(-7.89494658443389e+001dB,6.91295990193391e-001°)
1.12468265038069e+003	(-7.93507700283171e+001dB,-1.79292776753705e+002°)	(-7.93507488940917e+001dB,6.67542326103441e-001°)
1.15087987467431e+003	(-7.97520160204834e+001dB,-1.79315116402762e+002°)	(-7.97519734386537e+001dB,6.44083396613043e-001°)
1.17768731071117e+003	(-8.01531969704046e+001dB,-1.79337087307381e+002°)	(-8.01531425586139e+001dB,6.20928400376225e-001°)
1.20511917214871e+003	(-8.05543153928935e+001dB,-1.79358701805449e+002°)	(-8.05542604901029e+001dB,5.98066966306071e-001°)
1.23319000372296e+003	(-8.09553737070658e+001dB,-1.79379972164747e+002°)	(-8.09553355712771e+001dB,5.75498101528641e-001°)
1.26191468896038e+003	(-8.13563742785695e+001dB,-1.79400910306303e+002°)	(-8.13563773016204e+001dB,5.53272342848880e-001°)
1.29130845806930e+003	(-8.17573193900532e+001dB,-1.79421527179357e+002°)	(-8.17573853624722e+001dB,5.31494313096096e-001°)
1.32138689601518e+003	(-8.21582110923169e+001dB,-1.79441832753558e+002°)	(-8.21583439487636e+001dB,5.10225432022543e-001°)
1.35216595078396e+003	(-8.25590511580217e+001dB,-1.79461837192465e+002°)	(-8.25592370769795e+001dB,4.89414587890825e-001°)
1.38366194183787e+003	(-8.29598412340613e+001dB,-1.79481551426214e+002°)	(-8.29600610176348e+001dB,4.68977923236159e-001°)
1.41589156876827e+003	(-8.33605829378517e+001dB,-1.79500986601597e+002°)	(-8.33608172228126e+001dB,4.48875708867829e-001°)
1.44887192014997e+003	(-8.37612778386304e+001dB,-1.79520153616720e+002°)	(-8.37615017839570e+001dB,4.29098024868434e-001°)
1.48262048260183e+003	(-8.41619274231821e+001dB,-1.79539063047099e+002°)	(-8.41621019183647e+001dB,4.09595166892643e-001°)
1.51715515005836e+003	(-8.45625330808088e+001dB,-1.79557725209590e+002°)	(-8.45626060277060e+001dB,3.90195889129863e-001°)
1.55249423325738e+003	(-8.49630961003411e+001dB,-1.79576150229602e+002°)	(-8.49630279540018e+001dB,3.70646415622264e-001°)
1.58865646944855e+003	(-8.53636176710357e+001dB,-1.79594348094748e+002°)	(-8.53634092638978e+001dB,3.50837060802062e-001°)
1.62566103232819e+003	(-8.57640988845591e+001dB,-1.79612328711033e+002°)	(-8.57637825852338e+001dB,3.30873195827628e-001°)
1.66352754220533e+003	(-8.61645407395260e+001dB,-1.79630101983758e+002°)	(-8.61641559996570e+001dB,3.10877103280107e-001°)
1.70227607640474e+003	(-8.65649441562107e+001dB,-1.79647677937916e+002°)	(-8.65645327459108e+001dB,2.90875518346842e-001°)
1.74192717991215e+003	(-8.69653100189594e+001dB,-1.79665066818277e+002°)	(-8.69649302689485e+001dB,2.70867333236983e-001°)
1.78250187626748e+003	(-8.73656392560676e+001dB,-1.79682278850515e+002°)	(-8.73653809900783e+001dB,2.50987105781759e-001°)
1.82402167871181e+003	(-8.77659328666456e+001dB,-1.79699323181597e+002°)	(-8.77659004229857e+001dB,2.31634282374258e-001°)
1.86650860159397e+003	(-8.81661916973057e+001dB,-1.79716206918204e+002°)	(-8.81664410262333e+001dB,2.13251233060134e-001°)
1.90998517204286e+003	(-8.85664161688343e+001dB,-1.79732936646962e+002°)	(-8.85669182875270e+001dB,1.95865976683899e-001°)
1.95447444191161e+003	(-8.89666064411386e+001dB,-1.79749520653935e+002°)	(-8.89672863689837e+001dB,1.79170042216268e-001°)
1.99999999999999e+003	(-8.93667627121845e+001dB,-1.79765968561235e+002°)	(-8.93675412321257e+001dB,1.62941011856683e-001°)
2.04658598456150e+003	(-8.97668852551451e+001dB,-1.79782290056017e+002°)	(-8.97676742266141e+001dB,1.47146272809994e-001°)
2.09425709610179e+003	(-9.01669743372067e+001dB,-1.79798494424079e+002°)	(-9.01676416189730e+001dB,1.31737272685502e-001°)
2.14303861047520e+003	(-9.05670301650312e+001dB,-1.79814590602390e+002°)	(-9.05673765408783e+001dB,1.16294901397362e-001°)
2.19295639228636e+003	(-9.09670528645356e+001dB,-1.79830587317349e+002°)	(-9.09668712965185e+001dB,9.98683046778449e-002°)
