Freq.	V(n137)	V(n139)
2.00000000000000e+001	(-5.03270767305294e+001dB,1.75521270467044e+002°)	(-5.03271314943971e+001dB,-4.47944134406949e+000°)
2.04658598456151e+001	(-4.98890404641314e+001dB,1.75406668567977e+002°)	(-4.98890952276767e+001dB,-4.59405982628636e+000°)
2.09425709610180e+001	(-4.94491223953039e+001dB,1.75288610359800e+002°)	(-4.94491771587480e+001dB,-4.71213500514297e+000°)
2.14303861047521e+001	(-4.90072247857812e+001dB,1.75166952315457e+002°)	(-4.90072795494452e+001dB,-4.83381041543836e+000°)
2.19295639228637e+001	(-4.85632443483444e+001dB,1.75041542154909e+002°)	(-4.85632991124625e+001dB,-4.95923834522093e+000°)
2.24403690860393e+001	(-4.81170718833711e+001dB,1.74912218128728e+002°)	(-4.81171266480325e+001dB,-5.08858055311925e+000°)
2.29630724299377e+001	(-4.76685918867059e+001dB,1.74778808230110e+002°)	(-4.76686466519305e+001dB,-5.22200905585726e+000°)
2.34979510987906e+001	(-4.72176821261375e+001dB,1.74641129327447e+002°)	(-4.72177368919376e+001dB,-5.35970699505549e+000°)
2.40452886923483e+001	(-4.67642131833544e+001dB,1.74498986209892e+002°)	(-4.67642679497329e+001dB,-5.50186959144080e+000°)
2.46053754162476e+001	(-4.63080479572568e+001dB,1.74352170537071e+002°)	(-4.63081027241341e+001dB,-5.64870519539624e+000°)
2.51785082358833e+001	(-4.58490411235932e+001dB,1.74200459673249e+002°)	(-4.58490958907459e+001dB,-5.80043645353925e+000°)
2.57649910338627e+001	(-4.53870385482136e+001dB,1.74043615375322e+002°)	(-4.53870933153570e+001dB,-5.95730162088992e+000°)
2.63651347711281e+001	(-4.49218766528664e+001dB,1.73881382333554e+002°)	(-4.49219314197992e+001dB,-6.11955601916112e+000°)
2.69792576518331e+001	(-4.44533817252117e+001dB,1.73713486574946e+002°)	(-4.44534364918442e+001dB,-6.28747363281353e+000°)
2.76076852920577e+001	(-4.39813691630429e+001dB,1.73539633689969e+002°)	(-4.39814239293336e+001dB,-6.46134888276320e+000°)
2.82507508924551e+001	(-4.35056426475000e+001dB,1.73359506839877e+002°)	(-4.35056974134094e+001dB,-6.64149861957086e+000°)
2.89087954149185e+001	(-4.30259932389629e+001dB,1.73172764520668e+002°)	(-4.30260480044645e+001dB,-6.82826435963689e+000°)
2.95821677633641e+001	(-4.25421983865104e+001dB,1.72979038055535e+002°)	(-4.25422531516574e+001dB,-7.02201479249675e+000°)
3.02712249687242e+001	(-4.20540208403701e+001dB,1.72777928777464e+002°)	(-4.20540756053461e+001dB,-7.22314859758936e+000°)
3.09763323782496e+001	(-4.15612074555338e+001dB,1.72569004855727e+002°)	(-4.15612622205742e+001dB,-7.43209761770763e+000°)
3.16978638492223e+001	(-4.10634878731602e+001dB,1.72351797712061e+002°)	(-4.10635426384336e+001dB,-7.64933044369581e+000°)
3.24362019471786e+001	(-4.05605730644948e+001dB,1.72125797963099e+002°)	(-4.05606278300873e+001dB,-7.87535647242219e+000°)
3.31917381487512e+001	(-4.00521537198297e+001dB,1.71890450814675e+002°)	(-4.00522084857956e+001dB,-8.11073051210321e+000°)
3.39648730492349e+001	(-3.95378984623828e+001dB,1.71645150821623e+002°)	(-3.95379532287767e+001dB,-8.35605802213041e+000°)
3.47560165749875e+001	(-3.90174518633058e+001dB,1.71389235913128e+002°)	(-3.90175066301663e+001dB,-8.61200108761873e+000°)
3.55655882007784e+001	(-3.84904322286570e+001dB,1.71121980558694e+002°)	(-3.84904869959438e+001dB,-8.87928525373617e+000°)
3.63940171721997e+001	(-3.79564291255704e+001dB,1.70842587898314e+002°)	(-3.79564838931326e+001dB,-9.15870739606965e+000°)
3.72417427332573e+001	(-3.74150006172286e+001dB,1.70550180637983e+002°)	(-3.74150553848830e+001dB,-9.45114482504473e+000°)
3.81092143592649e+001	(-3.68656701672175e+001dB,1.70243790547052e+002°)	(-3.68657249348376e+001dB,-9.75756578783895e+000°)
3.89968919951609e+001	(-3.63079231541791e+001dB,1.69922346312928e+002°)	(-3.63079779216974e+001dB,-1.00790416134792e+001°)
3.99052462993776e+001	(-3.57412029350525e+001dB,1.69584659382942e+002°)	(-3.57412577024210e+001dB,-1.04167608713128e+001°)
4.08347588933906e+001	(-3.51649063911207e+001dB,1.69229407382906e+002°)	(-3.51649611582880e+001dB,-1.07720459527386e+001°)
4.17859226170808e+001	(-3.45783788754433e+001dB,1.68855114633034e+002°)	(-3.45784336423735e+001dB,-1.11463725553719e+001°)
4.27592417900446e+001	(-3.39809084628098e+001dB,1.68460129157491e+002°)	(-3.39809632295395e+001dB,-1.15413926732199e+001°)
4.37552324789910e+001	(-3.33717193844881e+001dB,1.68042595427238e+002°)	(-3.33717741511462e+001dB,-1.19589618534016e+001°)
4.47744227713668e+001	(-3.27499645072618e+001dB,1.67600421880033e+002°)	(-3.27500192739986e+001dB,-1.24011716763205e+001°)
4.58173530553554e+001	(-3.21147166882431e+001dB,1.67131242009010e+002°)	(-3.21147714551652e+001dB,-1.28703886676833e+001°)
4.68845763063984e+001	(-3.14649588026150e+001dB,1.66632367481599e+002°)	(-3.14650135697876e+001dB,-1.33693011796932e+001°)
4.79766583803898e+001	(-3.07995721993629e+001dB,1.66100731317376e+002°)	(-3.07996269668400e+001dB,-1.39009762129439e+001°)
4.90941783137006e+001	(-3.01173232879705e+001dB,1.65532818581021e+002°)	(-3.01173780558086e+001dB,-1.44689287232718e+001°)
5.02377286301916e+001	(-2.94168478932139e+001dB,1.64924581276036e+002°)	(-2.94169026614509e+001dB,-1.50772067280133e+001°)
5.14079156553772e+001	(-2.86966329341193e+001dB,1.64271333046138e+002°)	(-2.86966877027300e+001dB,-1.57304966049031e+001°)
5.26053598379076e+001	(-2.79549948968684e+001dB,1.63567617808086e+002°)	(-2.79550496657631e+001dB,-1.64342544595538e+001°)
5.38306960785383e+001	(-2.71900544689894e+001dB,1.62807044555453e+002°)	(-2.71901092380732e+001dB,-1.71948713214507e+001°)
5.50845740667633e+001	(-2.63997065461417e+001dB,1.61982077889453e+002°)	(-2.63997613153544e+001dB,-1.80198826127419e+001°)
5.63676586252890e+001	(-2.55815846590366e+001dB,1.61083769769047e+002°)	(-2.55816394283448e+001dB,-1.89182363981399e+001°)
5.76806300625321e+001	(-2.47330187215296e+001dB,1.60101412342912e+002°)	(-2.47330734909060e+001dB,-1.99006405531628e+001°)
5.90241845333277e+001	(-2.38509848499325e+001dB,1.59022083693422e+002°)	(-2.38510396193479e+001dB,-2.09800170202869e+001°)
6.03990344080403e+001	(-2.29320459096570e+001dB,1.57830046431533e+002°)	(-2.29321006790969e+001dB,-2.21721032140890e+001°)
6.18059086502718e+001	(-2.19722815366867e+001dB,1.56505941366749e+002°)	(-2.19723363061813e+001dB,-2.34962583510804e+001°)
6.32455532033675e+001	(-2.09672069001483e+001dB,1.55025691808613e+002°)	(-2.09672616697691e+001dB,-2.49765591480602e+001°)
6.47187313859256e+001	(-1.99116809264810e+001dB,1.53358993421680e+002°)	(-1.99117356963005e+001dB,-2.66433099673458e+001°)
6.62262242965182e+001	(-1.87998081580670e+001dB,1.51467202047248e+002°)	(-1.87998629281366e+001dB,-2.85351549953007e+001°)
6.77688312278404e+001	(-1.76248460982608e+001dB,1.49300335307043e+002°)	(-1.76249008686158e+001dB,-3.07020766386350e+001°)
6.93473700905062e+001	(-1.63791465168529e+001dB,1.46792755294725e+002°)	(-1.63792012875245e+001dB,-3.32097128328095e+001°)
7.09626778467150e+001	(-1.50541948301604e+001dB,1.43856877118533e+002°)	(-1.50542496011791e+001dB,-3.61456484993354e+001°)
7.26156109540202e+001	(-1.36408879474499e+001dB,1.40373938549957e+002°)	(-1.36409427188366e+001dB,-3.96286458971308e+001°)
7.43070458194344e+001	(-1.21303538127843e+001dB,1.36180525028890e+002°)	(-1.21304085845387e+001dB,-4.38221196174949e+001°)
